zoom,phase,beeps,score,c1,c2,c3,compound,f2
False,instructional_video_0,,,0.0932,0.0452,0.0604,0.1735,0.3983
False,discussion_phase_0,,,0.0473,0.0022,0.0423,0.05,0.2764
False,discussion_phase_1,,,0.0469,0.0008,0.0456,0.0835,0.3406
False,reschu_run_0,False,9,0.076,0.0559,0.0627,0.149,0.4048
False,reschu_run_1,True,12,0.1011,0.0101,0.0906,0.0766,0.4108
False,reschu_run_2,False,15,0.1021,0.0091,0.0919,0.1065,0.4111
False,reschu_run_3,True,20,0.1185,0.0116,0.1037,0.0953,0.3938
False,reschu_run_4,False,21,0.099,0.0139,0.085,0.0894,0.4208
False,reschu_run_5,True,6,0.0852,0.0086,0.0855,0.0672,0.3715
False,reschu_run_6,False,24,0.1035,0.0269,0.0949,0.1712,0.4166
False,reschu_run_7,True,14,0.105,0.0197,0.107,0.1383,0.383
