phase,f1,f2,f3,f4,f5,f6,c1,c2,c3
instructional_video_0,0.0806,0.0699,0.4645,0.1347,0.085,0.1853,0.1112,0.1544,0.1652
discussion_phase_0,0.2484,0.0033,0.2156,0.0296,0.1195,0.0689,0.0522,0.088,0.044
discussion_phase_1,0.2728,0.0044,0.2923,0.0235,0.1262,0.0858,0.059,0.0721,0.0551
reschu_run_0,0.2263,0.1171,0.3784,0.1004,0.1282,0.0728,0.0874,0.1579,0.1838
reschu_run_1,0.2148,0.0329,0.5646,0.115,0.1114,0.0883,0.1026,0.154,0.1714
reschu_run_2,0.1788,0.0293,0.548,0.1344,0.124,0.0851,0.095,0.1641,0.1643
reschu_run_3,0.1089,0.0328,0.6227,0.1422,0.1268,0.0996,0.1002,0.1794,0.2006
reschu_run_4,0.1064,0.0473,0.5509,0.1609,0.1176,0.0792,0.1059,0.2977,0.1686
reschu_run_5,0.1264,0.032,0.5225,0.1211,0.1264,0.0944,0.1079,0.2184,0.1637
reschu_run_6,0.1016,0.0647,0.6342,0.0819,0.1251,0.0882,0.1004,0.0793,0.2137
reschu_run_7,0.1019,0.0597,0.6717,0.1344,0.131,0.0868,0.0961,0.2553,0.1776
