zoom,phase,beeps,score,f4,f5,c1,c2,c3
False,instructional_video_0,,,0.025,0.0166,0.0602,0.0589,0.0752
False,discussion_phase_0,,,0.0431,0.0006,0.0301,0.026,0.0391
False,discussion_phase_1,,,0.0467,0.0007,0.0412,0.0291,0.0355
False,reschu_run_0,False,9,0.0486,0.027,0.0568,0.0442,0.0792
False,reschu_run_1,True,12,0.0516,0.0062,0.0879,0.0531,0.076
False,reschu_run_2,False,15,0.0444,0.0054,0.0876,0.0493,0.0813
False,reschu_run_3,True,20,0.0316,0.0066,0.1009,0.0528,0.0912
False,reschu_run_4,False,21,0.0301,0.0096,0.0822,0.0547,0.1531
False,reschu_run_5,True,6,0.0295,0.0061,0.081,0.0555,0.112
False,reschu_run_6,False,24,0.0303,0.0141,0.0939,0.0523,0.0383
False,reschu_run_7,True,14,0.0304,0.0126,0.1062,0.0499,0.1295
