phase,f1,f2,f3,f4,f5,f6,c1,c2,c3
instructional_video_0,0.0998,0.227,0.1923,0.0403,0.1238,0.0712,0.0714,0.1104,0.0815
discussion_phase_0,0.1777,0.0482,0.0072,0.0265,0.0786,0.0526,0.0385,0.0197,0.0972
discussion_phase_1,0.1465,0.1876,0.1185,0.0434,0.0697,0.063,0.0539,0.0748,0.0791
reschu_run_0,0.1114,0.035,0.0332,0.0017,0.0497,0.1587,0.1125,0.001,0.1513
reschu_run_1,0.2365,0.041,0.047,0.0049,0.0619,0.1517,0.1148,0.0029,0.1823
reschu_run_2,0.112,0.0155,0.022,0.0002,0.094,0.1443,0.0978,0.0,0.1396
reschu_run_3,0.315,0.0849,0.1007,0.0117,0.0757,0.1521,0.0597,0.0039,0.0609
reschu_run_4,0.2216,0.0541,0.0675,0.0187,0.0919,0.1798,0.1007,0.0082,0.1832
reschu_run_5,0.2508,0.0695,0.0665,0.0653,0.1036,0.1518,0.0878,0.0263,0.1287
reschu_run_6,0.3098,0.0681,0.0645,0.0923,0.0308,0.161,0.0805,0.038,0.1194
reschu_run_7,0.3442,0.1038,0.1033,0.1557,0.085,0.1392,0.0964,0.0558,0.1097
