zoom,phase,beeps,score,f4,f5,c1,c2,c3
False,instructional_video_0,,,0.0166,0.0386,0.029,0.0347,0.0541
False,discussion_phase_0,,,0.03,0.009,0.0008,0.0194,0.0096
False,discussion_phase_1,,,0.0249,0.0341,0.0163,0.0267,0.0277
False,reschu_run_0,False,15,0.023,0.0047,0.0022,0.0578,0.0002
False,reschu_run_1,True,14,0.0454,0.0062,0.0037,0.06,0.0009
False,reschu_run_2,False,19,0.0198,0.002,0.0018,0.0487,0.0
False,reschu_run_3,True,18,0.0569,0.0204,0.021,0.0286,0.0014
False,reschu_run_4,False,31,0.0394,0.009,0.0095,0.0511,0.0015
False,reschu_run_5,True,29,0.0436,0.0164,0.0125,0.0443,0.0069
False,reschu_run_6,False,29,0.056,0.0161,0.0109,0.0403,0.0056
False,reschu_run_7,True,27,0.06,0.0272,0.0199,0.0474,0.0252
