zoom,phase,beeps,score,c1,c2,c3,compound,f2
False,instructional_video_0,,,0.0169,0.04,0.0413,0.0465,0.3152
False,discussion_phase_0,,,0.0303,0.011,0.0009,0.0888,0.0285
False,discussion_phase_1,,,0.0264,0.0445,0.0232,0.0859,0.2879
False,reschu_run_0,False,15,0.0246,0.0048,0.0028,0.0634,0.4291
False,reschu_run_1,True,14,0.0469,0.0068,0.005,0.0336,0.3782
False,reschu_run_2,False,19,0.0207,0.0024,0.0023,0.0222,0.3658
False,reschu_run_3,True,18,0.058,0.043,0.0518,0.1412,0.3625
False,reschu_run_4,False,31,0.0402,0.011,0.0167,0.0627,0.317
False,reschu_run_5,True,29,0.0442,0.039,0.0313,0.047,0.2698
False,reschu_run_6,False,29,0.0568,0.0384,0.0217,0.0398,0.4454
False,reschu_run_7,True,27,0.0602,0.0645,0.0416,0.0931,0.328
