zoom,phase,beeps,score,f4,f5,c1,c2,c3
False,instructional_video_0,,,0.0467,0.0349,0.0298,0.038,0.037
False,discussion_phase_0,,,0.0263,0.0156,0.0137,0.0153,0.0197
False,discussion_phase_1,,,0.0203,0.0166,0.0199,0.0199,0.0188
False,reschu_run_0,False,14,0.0501,0.0303,0.0298,0.03,0.021
False,reschu_run_1,True,8,0.0159,0.0334,0.0341,0.0364,0.0126
False,reschu_run_2,False,22,0.0171,0.0376,0.0354,0.0398,0.0084
False,reschu_run_3,True,14,0.0076,0.0377,0.0306,0.0396,0.0054
False,reschu_run_4,False,15,0.0248,0.0354,0.034,0.0343,0.0117
False,reschu_run_5,True,18,0.0119,0.0347,0.0279,0.0375,0.0047
False,reschu_run_6,False,17,0.0071,0.0318,0.0308,0.0361,0.0018
False,reschu_run_7,True,19,0.0043,0.0409,0.0243,0.0372,0.002
