phase,f1,f2,f3,f4,f5,f6,c1,c2,c3
instructional_video_0,0.2333,0.1267,0.1493,0.1999,0.144,0.1984,0.0793,0.3908,0.1797
discussion_phase_0,0.1363,0.0888,0.0866,0.0433,0.0226,0.0454,0.031,0.396,0.0352
discussion_phase_1,0.1123,0.0978,0.1398,0.0387,0.0901,0.0497,0.0392,0.1851,0.0237
reschu_run_0,0.2045,0.1107,0.1199,0.1319,0.155,0.0952,0.0604,0.399,0.1186
reschu_run_1,0.1055,0.1402,0.1789,0.0997,0.149,0.0913,0.0749,0.0259,0.145
reschu_run_2,0.1105,0.1456,0.2002,0.114,0.1579,0.0948,0.082,0.0175,0.1234
reschu_run_3,0.0584,0.1569,0.1357,0.1478,0.1553,0.0951,0.08,0.0114,0.1172
reschu_run_4,0.1558,0.1441,0.1601,0.1454,0.1458,0.0804,0.0697,0.0243,0.1359
reschu_run_5,0.0885,0.1289,0.1296,0.1578,0.1328,0.0832,0.0758,0.0112,0.14
reschu_run_6,0.0478,0.1288,0.1431,0.1366,0.1386,0.0777,0.0722,0.0037,0.1137
reschu_run_7,0.0369,0.1662,0.1139,0.1367,0.1369,0.0831,0.0739,0.0043,0.1249
