zoom,phase,beeps,score,c1,c2,c3,compound,f2
False,instructional_video_0,,,0.0607,0.0918,0.059,0.0765,0.3455
False,discussion_phase_0,,,0.0422,0.0249,0.0377,0.1233,0.2664
False,discussion_phase_1,,,0.0366,0.0176,0.0274,0.0341,0.2779
False,reschu_run_0,False,14,0.0965,0.0968,0.0774,0.2042,0.3471
False,reschu_run_1,True,8,0.016,0.0781,0.0697,0.0956,0.3312
False,reschu_run_2,False,22,0.0173,0.0763,0.0637,0.0804,0.3353
False,reschu_run_3,True,14,0.0078,0.0764,0.0843,0.0562,0.3546
False,reschu_run_4,False,15,0.0252,0.0798,0.0835,0.1009,0.3393
False,reschu_run_5,True,18,0.0127,0.0888,0.0808,0.0739,0.3602
False,reschu_run_6,False,17,0.0094,0.0866,0.0778,0.0425,0.3581
False,reschu_run_7,True,19,0.0043,0.087,0.0742,0.0369,0.3504
