phase,f1,f2,f3,f4,f5,f6,c1,c2,c3
instructional_video_0,0.2562,0.0568,0.1102,0.3474,0.1416,0.1723,0.151,0.2259,0.2058
discussion_phase_1,0.1594,0.1879,0.342,0.1177,0.1014,0.1065,0.0553,0.3612,0.1478
reschu_run_0,0.2938,0.1311,0.3747,0.2881,0.1235,0.1028,0.1087,0.6541,0.2013
reschu_run_1,0.3138,0.2137,0.4246,0.2061,0.0948,0.1089,0.0841,0.579,0.1914
reschu_run_2,0.2785,0.1225,0.4507,0.2689,0.1039,0.1197,0.1036,0.6823,0.202
reschu_run_3,0.2961,0.1517,0.3565,0.3145,0.1267,0.1462,0.0493,0.7767,0.1157
reschu_run_4,0.3047,0.1633,0.349,0.2794,0.0934,0.1098,0.0829,0.5333,0.2032
reschu_run_5,0.2391,0.1,0.2563,0.3512,0.0776,0.1148,0.1138,0.5378,0.1944
reschu_run_6,0.2397,0.1108,0.2767,0.336,0.092,0.1183,0.1278,0.4988,0.2078
reschu_run_7,0.217,0.0845,0.2391,0.3324,0.0835,0.1137,0.1315,0.4407,0.2036
