zoom,phase,beeps,score,f4,f5,c1,c2,c3
False,instructional_video_0,,,0.0501,0.0099,0.0226,0.0792,0.0511
False,discussion_phase_1,,,0.0317,0.0509,0.0482,0.0269,0.0391
False,reschu_run_0,False,12,0.0683,0.0456,0.0618,0.0548,0.0482
False,reschu_run_1,True,13,0.0654,0.0654,0.0601,0.0418,0.0408
False,reschu_run_2,False,11,0.0624,0.0425,0.0725,0.0521,0.0394
False,reschu_run_3,True,18,0.068,0.0612,0.0473,0.0238,0.0246
False,reschu_run_4,False,20,0.0679,0.0493,0.0594,0.0415,0.05
False,reschu_run_5,True,21,0.0556,0.0277,0.0514,0.0594,0.0535
False,reschu_run_6,False,22,0.0532,0.0299,0.0517,0.0664,0.056
False,reschu_run_7,True,20,0.0497,0.0218,0.0446,0.0677,0.0485
