zoom,phase,beeps,score,c1,c2,c3,compound,f2
False,instructional_video_0,,,0.0595,0.0328,0.0566,0.2185,0.3538
False,discussion_phase_1,,,0.0422,0.0898,0.053,0.1328,0.33
False,reschu_run_0,False,12,0.1028,0.2297,0.0751,0.3052,0.3421
False,reschu_run_1,True,13,0.0815,0.1913,0.0647,0.265,0.3366
False,reschu_run_2,False,11,0.0912,0.2321,0.0859,0.3219,0.3444
False,reschu_run_3,True,18,0.1032,0.2511,0.0541,0.2607,0.2298
False,reschu_run_4,False,20,0.0919,0.1551,0.0773,0.2765,0.3437
False,reschu_run_5,True,21,0.0995,0.1381,0.0963,0.3286,0.3536
False,reschu_run_6,False,22,0.0937,0.1216,0.088,0.3126,0.345
False,reschu_run_7,True,20,0.081,0.1086,0.07,0.2785,0.354
