zoom,phase,beeps,score,c1,c2,c3,compound,f2
True,instructional_video_0,,,0.0914,0.071,0.0462,0.248,0.3362
True,discussion_phase_0,,,0.0289,0.0483,0.0411,0.1677,0.288
True,discussion_phase_1,,,0.0195,0.0343,0.0387,0.111,0.3025
True,reschu_run_0,True,5,0.0451,0.0645,0.055,0.2267,0.3357
True,reschu_run_1,False,8,0.0395,0.0782,0.0661,0.2756,0.3335
True,reschu_run_2,True,13,0.034,0.071,0.0637,0.2846,0.3382
True,reschu_run_3,False,8,0.0217,0.0418,0.0458,0.1711,0.32
True,reschu_run_4,True,21,0.0275,0.0656,0.0572,0.2871,0.3367
True,reschu_run_5,False,12,0.0369,0.0645,0.0571,0.2415,0.328
True,reschu_run_6,True,13,0.023,0.0373,0.053,0.1787,0.3299
True,reschu_run_7,False,17,0.0306,0.0388,0.0482,0.1571,0.3349
