phase,f1,f2,f3,f4,f5,f6,c1,c2,c3
instructional_video_0,0.193,0.264,0.1847,0.3481,0.1135,0.0751,0.0708,0.0143,0.1091
discussion_phase_0,0.0959,0.2248,0.1844,0.1154,0.0999,0.0886,0.0658,0.0654,0.1119
discussion_phase_1,0.1019,0.1621,0.2066,0.063,0.0842,0.0818,0.058,0.0471,0.0925
reschu_run_0,0.1068,0.2766,0.215,0.2037,0.0888,0.0982,0.0667,0.0601,0.1107
reschu_run_1,0.1491,0.3848,0.2634,0.1346,0.108,0.1137,0.0808,0.0403,0.1451
reschu_run_2,0.134,0.3548,0.2433,0.1256,0.1077,0.1075,0.0819,0.017,0.146
reschu_run_3,0.1036,0.2068,0.2147,0.0833,0.0804,0.0844,0.0621,0.0488,0.0963
reschu_run_4,0.1046,0.3393,0.2591,0.1323,0.099,0.113,0.0794,0.0175,0.1438
reschu_run_5,0.1419,0.3214,0.2747,0.1388,0.1127,0.0979,0.0752,0.0165,0.132
reschu_run_6,0.0947,0.1905,0.2585,0.1003,0.0957,0.0848,0.0644,0.0195,0.1086
reschu_run_7,0.0834,0.1605,0.2476,0.1056,0.0815,0.0691,0.0647,0.0294,0.0919
