zoom,phase,beeps,score,f4,f5,c1,c2,c3
True,instructional_video_0,,,0.0497,0.0525,0.0287,0.0375,0.0058
True,discussion_phase_0,,,0.0181,0.0427,0.03,0.0334,0.0263
True,discussion_phase_1,,,0.0174,0.0286,0.0308,0.029,0.0196
True,reschu_run_0,True,5,0.0218,0.0536,0.036,0.0338,0.0251
True,reschu_run_1,False,8,0.0276,0.0737,0.0466,0.0409,0.0117
True,reschu_run_2,True,13,0.0247,0.0654,0.0435,0.0413,0.0062
True,reschu_run_3,False,8,0.0177,0.0368,0.0327,0.0309,0.0207
True,reschu_run_4,True,21,0.0186,0.0612,0.0433,0.04,0.0077
True,reschu_run_5,False,12,0.0255,0.0599,0.0433,0.0377,0.0059
True,reschu_run_6,True,13,0.0163,0.0337,0.0412,0.0323,0.0073
True,reschu_run_7,False,17,0.0153,0.0304,0.0391,0.0319,0.013
