zoom,phase,beeps,score,c1,c2,c3,compound,f2
True,instructional_video_0,,,0.091,0.0829,0.0466,0.2499,0.3768
True,discussion_phase_0,,,0.0387,0.0381,0.0285,0.0538,0.3155
True,discussion_phase_1,,,0.0312,0.0527,0.0366,0.0811,0.2833
True,reschu_run_0,True,11,0.0457,0.029,0.0522,0.178,0.369
True,reschu_run_1,False,15,0.0439,0.0055,0.0523,0.1314,0.3429
True,reschu_run_2,True,12,0.036,0.0179,0.0619,0.1066,0.3346
True,reschu_run_3,False,18,0.0407,0.0209,0.0568,0.1624,0.3608
True,reschu_run_4,True,10,0.0449,0.0036,0.0329,0.2079,0.3796
True,reschu_run_5,False,8,0.0777,0.0,0.0579,0.0533,0.6208
True,reschu_run_6,True,14,0.0597,0.0002,0.0548,0.0382,0.5761
