zoom,phase,beeps,score,f4,f5,c1,c2,c3
True,instructional_video_0,,,0.0796,0.0829,0.0408,0.0168,0.0014
True,discussion_phase_0,,,0.0386,0.0376,0.0203,0.0341,0.0244
True,discussion_phase_1,,,0.0272,0.0524,0.0282,0.0372,0.029
True,reschu_run_0,True,11,0.027,0.029,0.043,0.0209,0.0074
True,reschu_run_1,False,15,0.0298,0.0055,0.0448,0.0149,0.0048
True,reschu_run_2,True,12,0.0262,0.0179,0.0501,0.0187,0.0063
True,reschu_run_3,False,18,0.0266,0.0209,0.0491,0.0159,0.0052
True,reschu_run_4,True,10,0.0246,0.0035,0.014,0.0163,0.0028
True,reschu_run_5,False,8,0.0,0.0,0.0,0.0,0.0
True,reschu_run_6,True,14,0.0,0.0,0.0,0.0,0.0
