phase,f1,f2,f3,f4,f5,f6,c1,c2,c3
instructional_video_0,0.4001,0.4645,0.3139,0.0021,0.0936,0.1938,0.0355,0.003,0.249
discussion_phase_0,0.2269,0.2228,0.134,0.0188,0.0716,0.0983,0.0706,0.0502,0.0873
discussion_phase_1,0.1563,0.3046,0.1835,0.0256,0.1131,0.0923,0.076,0.0594,0.1079
reschu_run_0,0.1247,0.1799,0.3069,0.0112,0.108,0.0631,0.0434,0.0152,0.1377
reschu_run_1,0.1562,0.0395,0.3179,0.0154,0.1008,0.0482,0.0304,0.0098,0.1296
reschu_run_2,0.1362,0.1101,0.3336,0.0148,0.0994,0.061,0.0387,0.0129,0.1151
reschu_run_3,0.1272,0.1338,0.344,0.0114,0.1022,0.0701,0.0327,0.0107,0.1483
reschu_run_4,0.1307,0.0248,0.0937,0.0403,0.0597,0.1079,0.0313,0.0057,0.1558
reschu_run_5,0.0001,0.0,0.0,0.0036,0.0002,0.0002,0.0,0.0,0.0002
reschu_run_6,0.0001,0.0,0.0,0.0037,0.0001,0.0001,0.0,0.0017,0.0001
