phase,f1,f2,f3,f4,f5,f6,c1,c2,c3
discussion_phase_0,0.0002,0.2409,0.0146,0.0252,0.0931,0.096,0.0586,0.0003,0.1927
discussion_phase_1,0.0003,0.235,0.0014,0.0333,0.1266,0.0991,0.0575,0.0001,0.1814
reschu_run_0,0.0936,0.1794,0.0583,0.0448,0.1258,0.1267,0.0942,0.0049,0.2195
reschu_run_1,0.0424,0.1138,0.0084,0.0467,0.1139,0.1229,0.0978,0.0012,0.2262
reschu_run_2,0.0269,0.1689,0.0267,0.0527,0.1187,0.1217,0.0775,0.0033,0.1777
reschu_run_3,0.0459,0.0346,0.0003,0.0141,0.1285,0.1351,0.0831,0.0,0.1782
reschu_run_4,0.1154,0.1262,0.009,0.049,0.1173,0.1416,0.0891,0.0019,0.1977
reschu_run_5,0.1764,0.084,0.0,0.0062,0.0512,0.0756,0.0327,0.0,0.059
reschu_run_6,0.2231,0.0157,0.007,0.0004,0.0007,0.0004,0.0,0.0014,0.0001
reschu_run_7,0.1516,0.3215,0.0263,0.0406,0.0005,0.0003,0.0,0.0068,0.0001
