zoom,phase,beeps,score,c1,c2,c3,compound,f2
True,discussion_phase_0,,,0.0,0.0403,0.0019,0.1052,0.3256
True,discussion_phase_1,,,0.0,0.039,0.0001,0.1032,0.3019
True,reschu_run_0,True,4,0.0128,0.0259,0.0072,0.0558,0.3282
True,reschu_run_1,False,11,0.0052,0.0163,0.0008,0.0213,0.3379
True,reschu_run_2,True,23,0.0018,0.0228,0.0035,0.0292,0.3425
True,reschu_run_3,False,21,0.0045,0.0045,0.0,0.0085,0.3525
True,reschu_run_4,True,27,0.0148,0.0161,0.001,0.0133,0.3626
True,reschu_run_5,False,24,0.0244,0.013,0.0,0.0012,0.4039
True,reschu_run_6,True,21,0.0178,0.0007,0.0013,0.0065,0.5283
True,reschu_run_7,False,0,0.0142,0.0518,0.0041,0.0513,0.5656
