zoom,phase,beeps,score,f4,f5,c1,c2,c3
True,discussion_phase_0,,,0.0,0.0403,0.0019,0.0284,0.0001
True,discussion_phase_1,,,0.0,0.039,0.0001,0.0279,0.0
True,reschu_run_0,True,4,0.0124,0.0259,0.0072,0.0482,0.0023
True,reschu_run_1,False,11,0.0052,0.0163,0.0008,0.0503,0.0006
True,reschu_run_2,True,23,0.0018,0.0228,0.0035,0.04,0.0016
True,reschu_run_3,False,21,0.0045,0.0045,0.0,0.0431,0.0
True,reschu_run_4,True,27,0.0145,0.0161,0.001,0.0463,0.0009
True,reschu_run_5,False,24,0.021,0.0128,0.0,0.0162,0.0
True,reschu_run_6,True,21,0.0178,0.0007,0.0013,0.0,0.0007
True,reschu_run_7,False,0,0.0142,0.0518,0.0041,0.0,0.0027
