phase,f1,f2,f3,f4,f5,f6,c1,c2,c3
instructional_video_0,0.0981,0.3807,0.1826,0.0639,0.1348,0.1899,0.1098,0.0891,0.1837
discussion_phase_0,0.133,0.0095,0.2349,0.0155,0.1414,0.0919,0.0644,0.0134,0.1143
discussion_phase_1,0.148,0.0695,0.179,0.0299,0.1303,0.1002,0.0819,0.0351,0.137
reschu_run_0,0.1297,0.2142,0.1901,0.0431,0.1629,0.1252,0.1373,0.0348,0.165
reschu_run_1,0.1236,0.2718,0.2316,0.0582,0.1277,0.1259,0.1122,0.0965,0.1649
reschu_run_2,0.1744,0.2591,0.2435,0.1022,0.1348,0.126,0.1117,0.0992,0.164
reschu_run_3,0.1096,0.3872,0.2269,0.0979,0.1255,0.1315,0.1281,0.0684,0.2044
reschu_run_4,0.1108,0.3852,0.2695,0.1421,0.1096,0.103,0.1226,0.0779,0.1883
reschu_run_5,0.1065,0.5096,0.3841,0.1196,0.1561,0.1802,0.1425,0.2292,0.1931
reschu_run_6,0.1213,0.3976,0.2081,0.1281,0.1154,0.1654,0.1423,0.1485,0.23
