zoom,phase,beeps,score,f1,f2,f3,f4,f5,f6
True,instructional_video_0,,,0.0017,0.052,0.0382,0.0502,0.0226,0.0479
True,discussion_phase_0,,,0.0003,0.0654,0.0204,0.0175,0.0043,0.0206
True,reschu_run_0,True,11,0.0003,0.0478,0.0275,0.0396,0.0082,0.029
True,reschu_run_1,False,19,0.0005,0.0586,0.029,0.0366,0.0252,0.0296
True,reschu_run_2,True,21,0.001,0.059,0.027,0.0385,0.0252,0.0288
True,reschu_run_3,False,17,0.0015,0.0743,0.0275,0.0438,0.0165,0.0398
True,discussion_phase_1,,,0.0004,0.0648,0.0215,0.025,0.01,0.0248
True,reschu_run_4,True,20,0.0165,0.0707,0.0252,0.041,0.0188,0.0352
True,reschu_run_5,False,18,0.0079,0.0406,0.0351,0.0537,0.0586,0.0397
True,reschu_run_6,True,25,0.0041,0.0525,0.0341,0.0559,0.0372,0.0469
