zoom,phase,beeps,score,c1,c2,c3,compound,f2
True,instructional_video_0,,,0.0757,0.0446,0.0748,0.144,0.3216
True,discussion_phase_0,,,0.0628,0.0526,0.0515,0.1265,0.3035
True,discussion_phase_1,,,0.0613,0.0495,0.0528,0.1324,0.2662
True,reschu_run_0,True,13,0.0739,0.0534,0.0691,0.1516,0.3182
True,reschu_run_1,False,16,0.0666,0.0557,0.0718,0.1196,0.2621
True,reschu_run_2,True,14,0.0642,0.0492,0.0667,0.1449,0.2808
True,reschu_run_3,False,22,0.0648,0.0502,0.0776,0.1319,0.3029
True,reschu_run_4,True,12,0.0643,0.053,0.0725,0.133,0.3132
True,reschu_run_5,False,17,0.0703,0.0496,0.0683,0.1342,0.3007
True,reschu_run_6,True,15,0.0747,0.0616,0.0611,0.1668,0.3361
True,reschu_run_7,False,24,0.0733,0.0687,0.0754,0.1742,0.3269
