phase,f1,f2,f3,f4,f5,f6,c1,c2,c3
instructional_video_0,0.2909,0.1676,0.229,0.0697,0.1429,0.0937,0.0868,0.0819,0.1102
discussion_phase_0,0.324,0.1913,0.1935,0.0274,0.1278,0.0921,0.0508,0.1444,0.1046
discussion_phase_1,0.2156,0.2324,0.1585,0.0578,0.1489,0.0603,0.0666,0.1893,0.1022
reschu_run_0,0.1339,0.1911,0.1845,0.1025,0.1047,0.0881,0.0766,0.0242,0.1125
reschu_run_1,0.1595,0.163,0.213,0.1341,0.1533,0.0887,0.0679,0.0751,0.1043
reschu_run_2,0.1275,0.1588,0.2007,0.1474,0.1606,0.0663,0.0749,0.094,0.1087
reschu_run_3,0.1334,0.1659,0.162,0.1584,0.1044,0.0653,0.0708,0.062,0.1363
reschu_run_4,0.1152,0.1995,0.1845,0.1161,0.1414,0.0565,0.0645,0.0567,0.1109
reschu_run_5,0.1366,0.177,0.1351,0.1269,0.1399,0.0714,0.082,0.039,0.1197
reschu_run_6,0.1001,0.2351,0.1663,0.1663,0.1122,0.0904,0.0753,0.0269,0.1198
reschu_run_7,0.1192,0.221,0.1799,0.2083,0.118,0.0859,0.0796,0.0679,0.1446
