zoom,phase,beeps,score,f4,f5,c1,c2,c3
True,instructional_video_0,,,0.0599,0.0325,0.0431,0.0416,0.0355
True,discussion_phase_0,,,0.0598,0.0369,0.0328,0.0249,0.0641
True,discussion_phase_1,,,0.043,0.0425,0.0274,0.0321,0.0641
True,reschu_run_0,True,13,0.0329,0.0376,0.0358,0.0369,0.011
True,reschu_run_1,False,16,0.0367,0.0331,0.0384,0.033,0.0326
True,reschu_run_2,True,14,0.0304,0.0315,0.0387,0.0365,0.0417
True,reschu_run_3,False,22,0.0303,0.0327,0.0338,0.0347,0.025
True,reschu_run_4,True,12,0.0268,0.0384,0.0349,0.0315,0.0264
True,reschu_run_5,False,17,0.0339,0.0351,0.0282,0.0393,0.0166
True,reschu_run_6,True,15,0.027,0.0466,0.0358,0.0374,0.0115
True,reschu_run_7,False,24,0.0308,0.0449,0.0417,0.0395,0.0307
