frame,c1,c2,c3
1,-0.25814454193847564,-0.11830821165850952,0.05280152789723533
2,-0.19409890275451566,-0.20361912232374788,-0.02405364677609575
3,-0.14368900091455047,-0.26050034630507113,-0.1103782503071916
4,-0.08977026544149151,-0.2592994408160645,-0.1713328404433381
5,-0.060556616131548315,-0.22675528122633065,-0.27524320713988804
6,-0.03450887447976352,-0.18794704949830274,-0.33071878408037686
7,0.05306445243818737,-0.16148178551407244,-0.31849075423757084
8,0.11362818719107542,-0.10563637424393978,-0.35517674408583355
9,0.155684558155137,-0.042761121579485216,-0.38464320000477237
10,0.12265275858642677,0.020319045516680016,-0.4631849279163512
11,0.13900486863466233,0.07870647595770443,-0.4568123545277974
12,0.0863427942406103,0.17829552251110917,-0.46473495141595
13,0.05268679848148742,0.2048661619966733,-0.44801166643877904
14,-0.0028499735723261995,0.195030827560104,-0.4164889451482605
15,-0.023596957419781177,0.10310459918477609,-0.3658080921027021
16,-0.023659948663962517,0.061351012084996125,-0.3187996191133544
17,-0.02146283923152666,0.039513661268037674,-0.27952736570757336
18,0.027554645658804392,0.016829619452236655,-0.278089014610357
19,0.03652402036077683,0.03453727018842642,-0.3319461007458329
20,0.03763100178622628,0.05647198282029359,-0.3856501155286727
21,0.012178521820534364,0.07126979058062238,-0.39827763127037247
22,0.0018618607443400032,0.08054370660294441,-0.38800291867444275
23,-0.015717141506897927,0.010246271186291695,-0.34740227703521454
24,-0.052891719815273346,0.01825119011090241,-0.34027984967545144
25,-0.06740470672167131,-0.0188352800394573,-0.31919561073693653
26,-0.08966546789817752,-0.005813607235553162,-0.31340831916290895
27,-0.05725961143709705,-0.020189011225959463,-0.32830827893323206
28,-0.04931337896647059,0.0029558545589981142,-0.37751983450509735
29,-0.023637027706394295,0.020817997039057227,-0.4090459551765513
30,-0.006774344288620267,0.02075515368308188,-0.4226677288685173
31,0.009046379368409104,-0.024771668306682534,-0.38979065188390566
32,0.0040079099542249174,-0.05533405816409288,-0.38000141166823237
33,-0.010383352765623376,-0.0828613348892525,-0.36366087446849815
34,-0.03742907773499012,-0.07327195419397643,-0.3714959486152595
35,-0.07936304122294456,-0.08070383879802231,-0.34802268028509775
36,-0.08670962308920918,-0.061305396287349705,-0.3350378361705813
37,-0.0867687483005919,-0.036378649785183494,-0.33553663093740776
38,-0.04912065260004184,0.01871653926739558,-0.3465888120538899
39,-0.049717448759602496,0.04768117526716856,-0.34871910473305223
40,0.013115277853671269,0.08169967760418012,-0.39894101745265237
41,0.06522612813879812,0.07759194485605521,-0.41355985101924303
42,0.09128885442618752,0.05859996961390993,-0.4513443114390363
43,0.11378650164018929,0.04143047977297396,-0.4614968092571307
