frame,c1,c2,c3
1,-0.10938951142041606,0.04289041779630419,-0.19516172922665925
2,-0.13030551567093815,-0.00023801041125264233,-0.12844372939109275
3,-0.14407013253178044,-0.05066371664112583,-0.11285233355105635
4,-0.14958195707490485,-0.07303129273684487,-0.13120673509902064
5,-0.15239966429836568,-0.08557787715137884,-0.14184550740164267
6,-0.15272914970029253,-0.07891211990498294,-0.1362360119361931
7,-0.1484339844336752,-0.0788187926213963,-0.13313762959561845
8,-0.14039586012393673,-0.08028473090374202,-0.12836994385286316
9,-0.13654049525896345,-0.0780812343179186,-0.1282717265455254
10,-0.1402641352091021,-0.07888817803963556,-0.13100363170015145
11,-0.13929199058496253,-0.08187554232098106,-0.1338467564448377
12,-0.0901637964701985,-0.06804257187841292,-0.10694888883813555
13,-0.05193474381289723,-0.047492215375649856,-0.07253587296180448
14,-0.0047009525852454975,-0.02756397827645037,-0.03587000029548027
15,-0.007006934540035714,-0.022090603759449698,-0.029721388294692907
16,-0.004234187044799075,-0.02167646588702812,-0.021617227243325574
17,-0.0004219970510187314,-0.023269343455619637,-0.018840820785949283
18,-0.004131170679814168,-0.020979180721520194,-0.021150459653154187
19,-0.00673670949085696,-0.019071373566730748,-0.020054300778862773
20,-0.006842269179528966,-0.02019262394305283,-0.0187088347160962
21,-0.0031423152180301995,-0.012017929582063607,-0.016789656851972354
22,-0.005592379620097562,-0.009252356845068008,-0.010916676371085786
23,-0.012120932798958388,-0.013758649413564323,-0.013378713145951756
24,-0.0026763676215426826,-0.0071765597611661205,-0.017173163573464774
25,-0.0021675722986899053,-0.005933185984901227,-0.022014300568878105
26,-0.0030392988530452913,-0.011320644416555678,-0.016322889261800966
27,-0.006394974164247025,-0.016533454082119453,-0.01125168701964684
28,-0.010053425599943855,-0.026585249715738016,-0.016725382947645823
29,-0.012014012579312623,-0.023813576989707833,-0.017548051534815624
30,-0.002672463766881826,-0.01792877250281756,-0.02180926955250003
31,-0.00012700117085250785,-0.015529034830770972,-0.0171677748335305
32,-0.0007118767875130574,-0.020700445228847744,-0.02098660096533023
33,-0.0066362364495591505,-0.018798053612036975,-0.017775299535753426
34,-0.01282814268075803,-0.020864618764379332,-0.01951881894056592
35,-0.01388883734853924,-0.015477433192725371,-0.0167201954986299
36,-0.007322701128678836,-0.021454863584416842,-0.020843044252232507
37,-0.0008480300863658957,-0.019000800174786295,-0.016130430395188567
38,-0.0039113263468071625,-0.014788094689059117,-0.021458391329349243
39,-0.008165125480590962,-0.014063096548425236,-0.021935460576285808
40,-0.010579980375775256,-0.008674877901095031,-0.02326344665902521
41,-0.0052955846271868865,-0.004755800350842194,-0.015093511673633812
42,-0.005192568262201979,-0.004058515185334266,-0.014626744083462423
43,-0.0026091351848128996,0.0007606962339067391,-0.015971391709791623
44,-0.013821604911809457,-0.007540177197652512,-0.01551842363495675
45,-0.011964034297425595,-0.011009135089190623,-0.015162522637958338
46,-0.01617945992538671,-0.009538380920541914,-0.014443258162687878
47,-0.0063813964303773025,-0.01045926366780693,-0.010856867480841862
48,0.002440322649018094,-0.011468058160679915,-0.012484001694855881
49,-4.666905713415502e-06,-0.013594475878032735,-0.014846495170716066
50,-0.0017725714552942666,-0.015313259657193785,-0.01818797752339421
51,-0.0038361747996479433,-0.013238872096671529,-0.019477413700735403
52,-0.00499988583241406,-0.008548971690525495,-0.017145557848970767
53,-0.01025644371818977,-0.008842015735067436,-0.011566947526788537
54,-0.011412536579932936,-0.008620140572455665,-0.019282799284708628
55,-0.005233980648915954,-0.012438602256320395,-0.02099162882574725
56,2.257723685975406e-05,-0.012145558211778453,-0.02657023914792948
57,0.0032141076857244233,-0.011669875348881805,-0.026877654548851156
58,0.0022527150665660285,-0.0118695921098371,-0.01820066188609429
59,-0.0034918961493509105,-0.010276987401246076,-0.01248703359445743
60,-0.004546143638784164,-0.015218049360429397,-0.01613674978449463
61,-0.008544008614354934,-0.02510137983525376,-0.010849009687640446
62,-0.007672282059999548,-0.01971392140359931,-0.01654042099471758
63,-0.009760562266899291,-0.016765162960731134,-0.010739181027676459
64,-0.004388101949781633,-0.012036995229623045,-0.01599299601073057
65,-0.015533339240048405,-0.012400612666109435,-0.014338256072222551
66,-0.009307520848865285,-0.0023144410619917884,-0.011628478365082611
67,-0.016550902080548702,-0.009458677737768852,-0.010182913324878032
68,-0.01619900525922872,-0.01096481828587766,-0.013240240828284778
69,-0.01796690980880957,-0.012683602065038707,-0.016581723180962925
70,-0.011438356629948743,-0.008177309496542393,-0.014119686406096952
71,-0.01630202162421363,-0.011662103451385587,-0.013707008418456165
72,-0.01257098677157691,-0.01229102718744056,-0.01135509113154618
73,-0.010247468560705532,-0.010918615258081186,-0.011382696856040184
74,-0.006538294931910095,-0.01320877799218063,-0.009073057988835282
75,-0.0022631648991541884,-0.012531439265837687,-0.008462245796907839
76,-0.005714238404317877,-0.02290955934044365,-0.013905518754609816
77,-0.0069752472045220915,-0.013554074542869948,-0.01485994428338995
78,-0.006389255566700214,-0.011170584525183857,-0.014071200810020218
79,-0.014274202208115077,-0.0064965201823429086,-0.011682567967613211
80,-0.014081519778327157,-0.010986976687534141,-0.014201381733121557
81,-0.011861017932440687,-0.010311849923682694,-0.01469575504778695
82,-0.0027701643192309215,-0.01833870202176272,-0.017249470160555103
83,-0.007065329585848234,-0.01843202930534937,-0.020347852501129738
84,-0.0010379535588172343,-0.019637135756652206,-0.02309238634053516
85,-0.005910838220378787,-0.012657072616406728,-0.02307016935597543
86,-0.0025228853591695633,-0.014545295883825039,-0.031211733866899013
87,0.0016950835924786514,-0.01559208484165959,-0.03374323199510744
88,0.0012116718761319854,-0.013390671806711276,-0.030701825884701238
89,-0.004801445767670251,-0.015511584294292054,-0.01978806613195755
90,-0.007086290422177671,-0.017330431385913215,-0.01575167752134785
91,-0.007086290422177671,-0.017330431385913215,-0.01575167752134785
92,-0.014995879604086236,-0.01309611291409467,-0.015327826224560106
93,-0.01872437113303586,-0.012043223967225538,-0.01949197716440805
94,-0.012696995106004859,-0.013248330418528374,-0.022236511003813467
95,-0.0037331584346630355,-0.012541586931163601,-0.019010646110564015
96,0.00015223159581937752,-0.010844961553659034,-0.016630304662722646
97,-0.004325652222346536,-0.013244972085706111,-0.012781764632679028
98,-0.0020827377642386137,-0.011013711698447226,-0.013641083810389979
99,-0.001979721399253706,-0.010316426532939299,-0.013174316220218592
100,-0.001730370192246668,-0.01711546316564586,-0.01663261656342177
101,-0.015477738855761878,-0.01757023814666351,-0.01867988476618845
102,-0.013287589320212219,-0.023782610373540736,-0.02323582334523983
103,-0.012113314627935438,-0.01822667465709858,-0.023426420755636477
104,-0.009760534461694035,-0.011336480479860762,-0.016266112271158595
105,-0.014679766711021378,-0.00736228263263854,-0.017650149454465087
106,-0.006711121604775793,-0.012576335597201874,-0.021426526779343747
107,-0.0050766113967111995,-0.01428469885103652,-0.022709643567378875
108,-0.0023560197694290456,-0.017272784464065716,-0.02078895464970191
109,-0.0036227471671800705,-0.013280169223427611,-0.01892386638810866
110,-0.0030367555293581926,-0.01089667920574152,-0.01813512291473893
111,-0.0029698693970501475,-0.009328993667157646,-0.0234893718636212
112,-0.008799071830434243,-0.00744063774221588,-0.023025636173051364
113,-0.016143153537103296,-0.015047357950792152,-0.020801542968909986
114,-0.016857635285504154,-0.011315731601583915,-0.010337920341284015
115,-0.014637133439617684,-0.010640604837732466,-0.010832293655949407
116,-0.01300262323155309,-0.012348968091567112,-0.012115410443984531
117,-0.010196129747844744,-0.009290351310029574,-0.011821040285280192
118,-0.010800323264659477,-0.015699035495336654,-0.01749437848972297
119,-0.006322439446493564,-0.013299024963289574,-0.021342918519766586
120,0.0027053123628716473,-0.012913249125146704,-0.022036517553437832
121,-0.0035152581814366234,-0.013040940253238927,-0.027631603801326107
122,-0.005283162731017474,-0.014759724032399977,-0.03097308615400425
123,-0.0031346970470072484,-0.016485954825597865,-0.026837364461657076
124,-0.00699916768106176,-0.022942138267426533,-0.016925025224089618
125,-0.006490372358208982,-0.021698764491161638,-0.021766162219502946
126,0.002051125233759452,-0.022671092030508648,-0.02817462453868637
127,0.004761104502344514,-0.021989865277622617,-0.03536464692140813
128,0.00322587067670819,-0.021710767233156316,-0.028299427198708062
129,0.002707855686558746,-0.012489283914332548,-0.023848751206375796
130,0.0025148269523490906,-0.014368397865630302,-0.02788595825342287
131,0.0005798624065253981,-0.01479263593644495,-0.01758368985147175
132,-0.0029362824880603835,-0.010623359251047751,-0.01585612167162958
133,-0.006091013448240289,-0.014539790654053003,-0.017935480638295136
134,-0.003850642313819465,-0.012732495477608276,-0.016982566163068126
135,-0.0032749608586586402,-0.00992143616275951,-0.027177952107363724
136,-0.0066515555662882775,-0.01037468776399918,-0.03439943055061842
137,-0.010546978598246194,-0.009698116333416074,-0.035110885153717054
138,-0.01435174482750591,-0.014006206880253095,-0.023868469248951696
139,-0.00990431946318196,-0.010158992705070808,-0.017681804437241426
140,-0.0038716276235151474,-0.011076743509810878,-0.015399771294530528
141,-0.011880335832594874,-0.011549123710913003,-0.016550267120429993
142,-0.015167910938739163,-0.015394324446671324,-0.02074433568547107
143,-0.013140437827062347,-0.01659831163411763,-0.025275916047183537
144,-0.006317654291892912,-0.02563070224740267,-0.020126496823760987
145,0.0038162785215387425,-0.027799398856861782,-0.015273948907153107
146,-0.002235975728094685,-0.01973066426727711,-0.019616704454839755
147,-0.007625927955386655,-0.023450855344814742,-0.018662693273370792
148,-0.005976643354582802,-0.01738244302027476,-0.02305409221415654
149,-0.0068350196087562905,-0.016884874615722117,-0.013910331961228288
150,-0.007469268134635608,-0.00702067274076021,-0.013127089440727243
151,-0.016494704054001545,-0.0071716469461943575,-0.01118819465294782
152,-0.01776781004422918,-0.01173629124911709,-0.016810171712997063
153,-0.012400597573986368,-0.016966603994034414,-0.019178678155302845
154,-0.010791907415937585,-0.01823213617195579,-0.0152986820647263
155,-0.012575845985263278,-0.012949794030963444,-0.010788153232716398
156,-0.007257267804693505,-0.010273855458721129,-0.013791391133592543
157,-0.008068611265467677,-0.011685706519773726,-0.014451068034859703
158,-0.005369666407065239,-0.016654704970386063,-0.023848143609324406
159,-0.012962628570069369,-0.022057999465345597,-0.0180999553116049
160,-0.017399447194808255,-0.021719676414021137,-0.02245701556254862
161,-0.021953278948031608,-0.026167872828231173,-0.024720201115621496
162,-0.013238108278063297,-0.02357737746678833,-0.029245727201230497
163,-0.00762701496104763,-0.01835976480167064,-0.025079264360683425
164,0.0008853416279781933,-0.023000767754266602,-0.02396474028360882
165,-0.0034356436886549243,-0.02265126396193998,-0.021900009745571783
166,-0.0037985749201575334,-0.02679534861732954,-0.02104973543390798
167,7.464463052168637e-05,-0.026208411351499712,-0.03063740841876933
168,0.005198224491304271,-0.01927681790677489,-0.032367128308245306
169,0.001186288269625872,-0.016835458617924483,-0.02890209499969411
170,-0.0017725714552942666,-0.015313259657193785,-0.01818797752339421
171,-0.004868331899978299,-0.017079269832875926,-0.014433817183075279
172,-0.004868331899978299,-0.017079269832875926,-0.014433817183075279
173,-0.005117212356313377,-0.014875844119259192,-0.010909722089497144
174,-0.010353028249377538,-0.012039865634403273,-0.01003723079327361
175,-0.005592379620097562,-0.009252356845068008,-0.010916676371085786
176,-0.005592379620097562,-0.009252356845068008,-0.010916676371085786
177,-0.0051264320236100456,-0.004410987024170522,-0.011300183092578202
178,-0.011249206244603,-0.00837119098190987,-0.019070124453028893
179,-0.013828454254958024,-0.011501825822123519,-0.0230712837069742
180,-0.005186186175902561,-0.008315543851981737,-0.028340805429230315
181,-0.006050294559234996,-0.018171027527170446,-0.032697101731837895
182,-0.004228978623778221,-0.0098044036700538,-0.03167199121171267
183,-0.0051443145841129434,-0.017626343927019554,-0.02397721018142698
184,-0.0021147574841169207,-0.01500818493414819,-0.014265342133595321
185,0.0021777157708622874,-0.018955313596933122,-0.03219879682037073
186,0.0021777157708622874,-0.018955313596933122,-0.03219879682037073
187,8.373444997726126e-05,-0.019610787903898638,-0.0376460645482538
188,-0.0031240057312779536,-0.0158851632295512,-0.023407851978375773
189,-0.0019545657793212964,-0.011542148404993173,-0.02001813137869835
190,-0.006473952123289145,-0.012065057664410916,-0.012615073284779588
191,-0.006903769487099803,-0.017776827858384348,-0.006410550024233513
192,-0.0013744106684493486,-0.010299145802902558,-0.01344817449929421
193,-0.0028824003515124986,-0.008571130092181977,-0.01810669875380755
194,-0.002530503530192514,-0.010077270640290785,-0.021164026257214297
195,-0.0022724034065607717,-0.022745553448996186,-0.02429766034771137
196,0.00041287504313822134,-0.023089279151550277,-0.021576172406157685
197,0.0004103317194511227,-0.023513244362364436,-0.019763938753219724
198,0.0012154695872876853,-0.015808181914498832,-0.02124116175759663
199,-0.005074364629948115,-0.01847384016389178,-0.015367352363418055
200,-0.009878325219418204,-0.019810541223743323,-0.013624597708579362
201,-0.006816449129513157,-0.0206354550189661,-0.023871947594707874
202,-0.0022724034065607717,-0.022745553448996186,-0.02429766034771137
203,-0.002115504905027979,-0.019996039124622483,-0.02608146983971795
204,-0.0038910276256317777,-0.01724679766024928,-0.019375244582711382
205,-0.0013744106684493486,-0.010299145802902558,-0.01344817449929421
206,-0.0030392988530452913,-0.011320644416555678,-0.016322889261800966
207,-0.004110086429665205,-0.02077490588657973,-0.015599729510857979
208,-0.0034982747418275187,-0.01883424694480691,-0.019974098916099917
209,-0.005948339143894881,-0.01606867420781131,-0.014101118435213346
210,-0.004161135549790792,-0.014963483004866667,-0.02461328173437033
211,-0.008025606183845303,-0.021419666446695337,-0.014700942496802871
212,-0.0007093334638259588,-0.020276480018033585,-0.022798834618268194
213,0.003447135180251418,-0.018907472891199647,-0.01303204805461393
214,-0.0017205040616323373,-0.02937611279691504,-0.022255146794234064
215,-0.002303952375767115,-0.03133563760378698,-0.024856123920541755
216,-0.002406968740752023,-0.032032922769294904,-0.025322891510713146
217,-0.0047788400289232365,-0.01305829406081584,-0.026639718146028748
218,2.5120560546852702e-05,-0.011721593000964297,-0.02838247280086744
219,-8.043912812515394e-05,-0.01284284337728638,-0.027037006738100867
220,0.009031159687764571,-0.016420536096931265,-0.026518360772733937
221,-0.0038179729206550875,-0.00921367792905054,-0.014592818969662354
222,-0.006038474766541558,-0.009888804692901985,-0.014098445654996962
223,-0.00999652885167207,-0.005395216245185807,-0.01288398942862373
224,-0.014534117074632777,-0.009943319672224537,-0.010365526065778018
225,-0.0124705137302791,-0.012017707232746793,-0.00907608988843683
226,-0.011892794335334859,-0.019091097656578914,-0.012196689213571194
227,-0.009672292489448389,-0.01841597089272747,-0.012691062528236586
228,-0.006188954965889344,-0.020129066273909348,-0.02663772218521328
229,-0.0030316806820223407,-0.015788669660089936,-0.02637059687148569
230,-0.0032915955485400415,-0.019235469149971565,-0.025053554969650494
231,-0.002073988847613904,-0.016882957874446075,-0.013316417557683877
232,-0.007348748612382471,-0.021201196086609,-0.012622401966574692
233,-0.007674825383686646,-0.020137886614413465,-0.014728187341779619
234,-0.008097844344674754,-0.020040989041855792,-0.013764235853581908
235,-0.011017696936037954,-0.02711076429914532,-0.016195635004352324
236,-0.011181146286618794,-0.014265025271872024,-0.014363653420121775
237,-0.011181146286618794,-0.014265025271872024,-0.014363653420121775
238,-0.010657883449594499,-0.013528028114670384,-0.02169963795320238
239,-0.007892386036076992,-0.008783801970940395,-0.019296662963363343
240,-0.0062578758280123995,-0.010492165224775037,-0.020579779751398467
241,-0.01209256942525548,-0.013777515278663438,-0.020354059677501393
242,-0.008383395796460044,-0.016067678012762883,-0.018044420810296488
243,-0.015219286314827246,-0.01770508873288019,-0.02352286482214906
244,-0.009289264535723603,-0.0129505542466392,-0.015151578457054131
245,-0.017667109569243545,-0.01127380771631788,-0.01758869987693386
246,-0.008909305627871537,-0.011961634559968966,-0.015296370164027176
247,-0.017905163211919962,-0.013059368208155044,-0.016229379555393584
248,-0.015639712204630524,-0.015427762016688794,-0.008660601317435112
249,-0.011318726887997404,-0.015777265809015416,-0.010725331855472147
250,-0.0014282928049972336,-0.01235137496176833,-0.01119759741711624
251,0.0015305669199229043,-0.013873573922499034,-0.02191171489341614
252,0.00014566139571496272,-0.008290841881620084,-0.03292976942488154
253,-0.0016222431538658883,-0.010009625660781132,-0.03627125177755969
254,-0.005773325973206059,-0.007395151164362709,-0.03909400259823353
255,-0.0016115550481050048,-0.010728970913771755,-0.04062021939837216
256,-0.005540368490780463,-0.01832887468337014,-0.027165864864860403
257,-0.0035150923983690054,-0.01358725662514162,-0.023329190761079487
258,-0.0025802408467795832,-0.01770236643989681,-0.010287514215208512
259,-0.0012621746361677717,-0.020066717732483298,-0.012590945906041763
260,-0.007091149635864043,-0.017989198229436097,-0.015184739622518068
261,-0.0026238294772087923,-0.025835023819977203,-0.021174538093929673
262,-0.0026238294772087923,-0.025835023819977203,-0.021174538093929673
263,-0.0065929179725219295,-0.02699166057575939,-0.022167135059299382
264,0.0024992796329018313,-0.01430781945616256,-0.022970052733780607
265,-0.004231521947465318,-0.010228368880867958,-0.02985975755877471
266,-0.004228978623778221,-0.0098044036700538,-0.03167199121171267
267,-0.008989627253058198,-0.012591912459389069,-0.0307925456339005
268,-0.0035794352069899553,-0.014730976952911336,-0.01978717546513518
269,-0.003581978530677054,-0.015154942163725496,-0.017974941812197217
270,-0.009059056709053341,-0.0145835632087871,-0.023626063032080268
271,-0.012320464571894873,-0.0132298415328441,-0.018412759452460858
272,-0.010670709220419062,-0.011757040127393937,-0.022738363642871646
273,-0.011266486888511904,-0.02069882498932015,-0.02621600542231775
274,-0.010455143427737732,-0.019286973928267552,-0.02555632852105059
275,-0.014065485758582312,-0.017988102607687538,-0.022053392917809604
276,-0.012794047177896176,-0.010530432549737099,-0.012994108916579717
277,-0.005480317781563932,-0.009811211331889502,-0.019279767385107078
278,0.0006028399554910928,-0.018794983424796418,-0.0315030721260018
279,0.001186288269625872,-0.016835458617924483,-0.02890209499969411
280,0.011682115200913883,-0.02728761159223302,-0.02726405344812031
281,0.0051735236724181986,-0.02030177036221501,-0.02245561798396986
282,0.0051735236724181986,-0.02030177036221501,-0.02245561798396986
283,-0.005071821306261016,-0.018049874953077624,-0.017179586016356014
284,-0.0013651910011526797,-0.020764002897991223,-0.013057713496213152
285,-0.004971348264963207,-0.017776554998383855,-0.014900584773246666
286,-0.006739252814544058,-0.019495338777544904,-0.018242067125924813
287,-0.0019786041852640824,-0.01670782998820964,-0.019121512703736986
288,0.00179206975110219,-0.021413788806977568,-0.029110158528394776
289,-0.0009179095174828735,-0.0220950155598636,-0.021920136145673008
290,-0.0007118767875130574,-0.020700445228847744,-0.02098660096533023
291,-0.009549705124426931,-0.020449885485124702,-0.013331045986312398
292,-0.011317609674007781,-0.02216866926428575,-0.016672528338990543
293,-0.013466075358018009,-0.020442438471087867,-0.020808250031337718
294,-0.014754541615053596,-0.024744943560318984,-0.03057301663725837
295,-0.009575346645544056,-0.021596276148222147,-0.023241908699879424
296,-0.006903645929714789,-0.02801419226508876,-0.020915240297130717
297,-0.005068542361701208,-0.018377976427765903,-0.011786698614042178
298,0.003924875117763184,-0.02168568919620722,-0.031929675545827665
299,-0.0036052705506613696,-0.014222769039028757,-0.031202043258201792
300,-0.0008952912820763072,-0.01354154228614273,-0.03839206564092355
301,-0.010333294670067928,-0.01401535053972332,-0.02321605701827877
302,-0.0063140738545595584,-0.01277919601634954,-0.019574498423328677
303,-0.009350520544777387,-0.02662044685345952,-0.02286748470307546
304,-0.012587534467300593,-0.03252492491951428,-0.02695225683264815
305,-0.010039528547584175,-0.029701222036653537,-0.02412299576661658
306,-0.006671910190267074,-0.02356788783752045,-0.014168654169021846
307,-0.00839650277965781,-0.026737479346165226,-0.018373445598726508
308,-0.008171627630452585,-0.012382991685281656,-0.014917835625031092
309,-0.009196165366931693,-0.024294897739899974,-0.022839060542144077
310,-0.012361057821821645,-0.024167269110185127,-0.013058478246186958
311,-0.010948466332720454,-0.03106059522994789,-0.01891442919152972
312,-0.0009768665013666115,-0.019255254264380954,-0.011434085106748282
313,-0.005813933816375987,-0.01949533801678936,-0.016732159862427556
314,0.0004795626701103274,-0.02354685636502357,-0.018656835698024104
315,-0.007447579910333322,-0.020209904673089574,-0.018434976437020585
316,-0.0001756599183707535,-0.025896734380050527,-0.020552682226589455
317,-0.002979222638031819,-0.01562818924339171,-0.022060542855061913
318,-0.00690417600517999,-0.010297812425258722,-0.02556000011254672
319,-0.007638793901657023,-0.005973936325800296,-0.020655591295405777
320,-0.008553153727416104,-0.008083072552360822,-0.021782035786844324
321,-0.003927367878116606,-0.0184682226381193,-0.022546651881476233
322,-0.005473636113935552,-0.023839349797151358,-0.017688485350519093
