frame,c1,c2,c3
1,0.07821081691535582,-0.41376051809431635,0.08283805993528223
2,0.15882914123191114,-0.4051134498027919,-0.14185662769858232
3,0.12271719455665521,-0.4071259543101706,-0.208883490669107
4,-0.0038800104685815856,-0.436295272694471,-0.23062998994574155
5,-0.12103615628495623,-0.3644791132230148,-0.2673780754243961
6,-0.11530663545539145,-0.3294341260734937,-0.35944695333747173
7,-0.10667341977906929,-0.3094154621722177,-0.3283589392483955
8,-0.030986457705541006,-0.32161467693565704,-0.26019501994657906
9,-0.05010870386843784,-0.2684603438182014,-0.2314808268714667
10,-0.02167392827663984,-0.2234177260504872,-0.2688691595942029
11,-0.11135479550742469,-0.21120230746743546,-0.2521752497011646
12,-0.16468614586975247,-0.24660891397787715,-0.22778516101262672
13,-0.22617538039359994,-0.23524076297523655,-0.23570343735631785
14,-0.22634101889657318,-0.20670312833824092,-0.2956130726121013
15,-0.22263815975158333,-0.1393205084353481,-0.35803203785764753
16,-0.2407150024957621,-0.126033158932167,-0.377947685653954
17,-0.26269088134883434,-0.15351086316939982,-0.3878988032704417
18,-0.24191456471887024,-0.15378142426359087,-0.4259616532820911
19,-0.15431036231713358,-0.14111531943315628,-0.49947872219533057
20,-0.04491918554107747,-0.1051737445124341,-0.5239870798194272
21,-0.08239268305285014,-0.11395266881490806,-0.4819644231652929
22,-0.15610315109587214,-0.12314820158782892,-0.3979061452652835
23,-0.30081486851218675,-0.11168642415515316,-0.31945914582961543
24,-0.3437487713222858,-0.0874911368842114,-0.24742646230816956
25,-0.3991267884842245,-0.05733728274095752,-0.25295527995479483
26,-0.3541255665773908,-0.08636097078272569,-0.22888188838428092
27,-0.3758726189050581,-0.1303462393939382,-0.18270020506155546
28,-0.36781297210673874,-0.140534852095515,-0.1456568408518193
29,-0.3673796644999885,-0.08913714858398578,-0.19785105983541817
30,-0.3074604819137719,-0.05452549633299434,-0.2599254743148288
31,-0.3157913033662218,-0.0376252418682882,-0.30795741323927284
32,-0.3053461080126859,-0.02502542277782011,-0.33959081750378006
33,-0.2762599734883977,-0.004700536787900562,-0.34266942944821904
34,-0.3216825150545886,0.06243876301221301,-0.33323630496953555
35,-0.36541577207959086,0.09434843809185693,-0.30315121251825544
36,-0.34443759009797925,0.06201737543450545,-0.25562459080110916
37,-0.2700957298242458,-0.024240412570569046,-0.17591953770528443
38,-0.2849242850860749,-0.04633630514357226,-0.1512756353147831
39,-0.34771795003592715,-0.00987731744856665,-0.17987410762847358
40,-0.39664890892143334,0.008676261652798035,-0.32141108189557893
41,-0.3793002270856648,-0.0021794600052515273,-0.43001239452495105
42,-0.37059444913244083,-0.015345460962406772,-0.4643349613622927
43,-0.32193516441444353,0.010290926263285816,-0.45408168705276947
44,-0.22191888063331983,-0.04392410761593211,-0.3697289675918475
45,-0.23313593894542367,-0.0282153890926166,-0.3016133459312866
46,-0.181422032861392,-0.0626637344236965,-0.19476510532914623
