frame,c1,c2,c3
1,-0.7954721047793928,-0.13715863466821782,-0.38182036339487607
2,-0.8803735209131124,-0.11385852065059562,-0.35948779851626467
3,-0.962805129335048,-0.10358291951616629,-0.3353116104919942
4,-0.9866769657727699,-0.11224566375051287,-0.30751947888177167
5,-0.9670880331997974,-0.14834465499466948,-0.26901754427216457
6,-0.8878916487856168,-0.18873152528839326,-0.22819422617884905
7,-0.8357664744937374,-0.209369469544477,-0.18880275402307753
8,-0.8685511264623887,-0.20257204138861246,-0.18188024842973877
9,-0.8815599854519242,-0.18451708327742974,-0.2240045207754031
10,-0.8608658121121976,-0.15655149936566476,-0.31033547658877025
11,-0.8188084168255679,-0.11556535882848762,-0.41992309918604837
12,-0.7683720980709203,-0.10981442250715309,-0.44318423944162955
13,-0.7498067424000128,-0.12492234264292067,-0.4314141556801442
14,-0.7669785131613018,-0.13509505567573293,-0.40642643734362643
15,-0.7796950079893795,-0.11828388547272504,-0.42128312684926256
16,-0.7405680904100139,-0.1362120177086599,-0.41755128615886683
17,-0.6903814579090666,-0.14054972181146058,-0.41271761615692476
18,-0.6529438109910154,-0.15852138893981846,-0.4052316276158836
19,-0.6866424500096765,-0.16337981477156607,-0.4061345999894774
20,-0.6876461509640132,-0.17189639247446345,-0.42476267309624577
21,-0.7452734803822227,-0.17354383703759346,-0.3715515941039322
22,-0.7516076418371783,-0.1731497965168443,-0.3278923757249405
23,-0.7800439616282762,-0.16923994124875966,-0.26041163144864377
24,-0.7883200913876185,-0.1705572379445469,-0.33340411362578626
25,-0.8480677493214165,-0.21694830040782875,-0.36962470965974326
26,-0.9182184667459955,-0.2941430257382497,-0.46989041672095905
27,-0.9767595831528243,-0.3310503986441953,-0.5220336834675846
28,-0.9760271590584578,-0.30185905228978077,-0.5580282353834332
29,-0.9371324025312483,-0.2667508854866812,-0.5544709874978752
30,-0.8713408442191414,-0.2683231128022899,-0.5011129259264392
31,-0.8354281801747019,-0.29508789718280504,-0.4726440805992357
32,-0.8889129835955175,-0.289734121316998,-0.5035082210141928
33,-0.9170371973987339,-0.27491971560545425,-0.514158424247071
34,-0.9375660528859728,-0.2507284558520395,-0.526951609413878
35,-0.8615323150782809,-0.26063237813798185,-0.4783734365938969
36,-0.8555826139714289,-0.2285890821166098,-0.4770474775424838
37,-0.8400327755031687,-0.18680689228090927,-0.47134733536124757
38,-0.8770889770570345,-0.16964571328381073,-0.48079043921619047
39,-0.8773621978201188,-0.18975782760267668,-0.49403712784279163
40,-0.8813600291777441,-0.20492560796440973,-0.5283208115435356
41,-0.8807781628794069,-0.1918445658132373,-0.5329159475700208
42,-0.877518274528228,-0.15757839029046172,-0.5242394111482535
43,-0.9238567406533396,-0.1866469655647677,-0.5012562645937275
44,-0.9363517011053442,-0.22875033848466406,-0.48273998672124235
45,-0.9534290931993935,-0.24258594693008384,-0.5079401197554569
46,-0.9676718441047673,-0.18419146261990538,-0.5191093542829538
47,-0.9565903064341286,-0.10956614131063153,-0.5193181580967554
48,-0.9545553045622239,-0.15407867559749547,-0.47512996757700954
49,-0.8616913931385732,-0.22782003417168362,-0.450086971611102
50,-0.8216006528764124,-0.29401339020975714,-0.44033666266328475
51,-0.8572925608929826,-0.3485153232699527,-0.43001515095905013
52,-0.9242467128627532,-0.3998533037400749,-0.40119343371253735
53,-0.970138048277302,-0.4157606229515278,-0.37686125999704845
54,-0.916004400805712,-0.3401158528769476,-0.37466211784212766
55,-0.872501357559888,-0.2924494202070885,-0.37973257270819594
56,-0.8423895882506033,-0.24940919894994462,-0.39035201066024133
57,-0.8305687473402076,-0.151795016206524,-0.49269431774524247
58,-0.8069974219470912,-0.0031866538773743873,-0.6170400467052146
59,-0.8328241460291923,0.0774593492828762,-0.7236943950708542
60,-0.84627078545996,-0.003505830297813385,-0.6431346473057752
61,-0.8477116568587473,-0.10980881072201384,-0.5863128771824588
62,-0.7857396370350727,-0.1590209321327739,-0.5409271344367075
63,-0.7480598497559441,-0.12704716502678084,-0.5260812271206164
64,-0.7075735939580536,-0.11083906266353671,-0.4720614248270652
65,-0.6964960794751177,-0.09956427228699412,-0.43172030502493375
66,-0.7258368529034793,-0.09305737380729061,-0.46811324376179325
67,-0.739309203241845,-0.08680508599782019,-0.4905437674214182
68,-0.7630734192287848,-0.1433061317256528,-0.5207563557640722
69,-0.830413615793338,-0.17945057067169326,-0.557677231174914
70,-0.8667588033963158,-0.15127023308112533,-0.6405070970648201
71,-0.837788471130123,-0.055706022526609174,-0.654364480496072
72,-0.765655608016902,0.012185419715103701,-0.6304418045864161
73,-0.7322392033395324,0.053021236246979866,-0.5868038703449228
74,-0.7684446929380743,0.08671681058307669,-0.6096452389180901
75,-0.7873511187948437,0.11180343494756692,-0.6295282891978304
76,-0.7952391060209559,0.11515012505823366,-0.6499307444641602
77,-0.8206184198671658,0.09158138224904024,-0.6605939635062857
78,-0.8400006646190867,0.11511994481285812,-0.7060877895481871
79,-0.8198109110024613,0.14485747854847797,-0.7130234570313922
80,-0.8072399386813089,0.18251063670658077,-0.7449761164250375
81,-0.7982974649819998,0.1520673997619624,-0.7154576267167938
82,-0.8375261592558703,0.07785441237006532,-0.7223813050148363
83,-0.8741640103986826,0.03984708262034063,-0.6170849523345988
84,-0.8986684859070575,0.0024819650380354698,-0.5516311772390956
85,-0.9293247649083342,-0.013474235751443733,-0.44132529623766026
86,-0.9424250251796794,-0.11946671273944436,-0.4265671745537514
87,-0.9657403714930833,-0.15770904024541876,-0.4141300422565217
88,-0.9521140923692464,-0.1703050786822547,-0.4292244861468302
89,-0.8900236675925499,-0.17302572437597738,-0.4364149827740608
90,-0.8482914173270183,-0.23563152498832524,-0.5225149603664033
91,-0.8591998331113991,-0.3197279611190694,-0.5901819419942043
92,-0.8476664971870111,-0.42205250943988787,-0.5646779744276671
93,-0.8790146351987009,-0.47696854280866907,-0.42854097378454836
94,-0.8184258893780291,-0.46498192595540977,-0.3571276144152734
95,-0.8724156092330076,-0.39280681205932916,-0.4506385905262054
96,-0.8481345783692087,-0.35647458516482794,-0.5654737146420522
97,-0.9131951326942049,-0.38134841111323803,-0.6450643249371857
98,-0.9714056729653789,-0.3817211875205811,-0.7293989274779683
99,-1.025846376294009,-0.4415436155236889,-0.829818260030272
100,-1.026047024251121,-0.5049845320967178,-0.769124123435659
101,-1.0162966546480374,-0.6055080470076648,-0.6241739650493183
102,-1.0025168946170486,-0.6479532865611881,-0.48866474403898164
103,-1.0295783683456796,-0.643670793017968,-0.5135748841675016
104,-1.0442848988383586,-0.6191818104641056,-0.48387768477441
105,-1.0936772950722677,-0.6579956300637972,-0.43902578184876606
106,-1.1320353147119664,-0.7002194475929882,-0.3785493153114391
107,-1.1332151613483077,-0.7491472590825119,-0.41422126173411844
108,-1.0969132401994148,-0.7620234555314918,-0.3759687183273305
