frame,c1,c2,c3
1,0.10463321102129625,-0.044438293035472136,-0.23015214754747332
2,0.14002058434684914,-0.10012286943248533,-0.18265829974203251
3,0.18288515025040286,-0.1348449166078121,-0.20081419532467673
4,0.12839173389621142,-0.1216083288616789,-0.21956711862568254
5,0.13257233481645164,-0.08912246758795221,-0.27516752609658424
6,0.05119851628563031,-0.04696585847783632,-0.3030438595803014
7,0.018845623971164745,-0.03161786699200694,-0.32325338259466724
8,-0.0031994421412603787,-0.057892956895145835,-0.3144600372985383
9,-0.003263959247557646,-0.09553690232601024,-0.2760796673027756
10,0.05489015804453884,-0.18318578325131826,-0.23942244022420242
11,0.055607459077263076,-0.2337064604020686,-0.20637232294873045
12,0.13495720589488222,-0.2695174879672644,-0.27195993206710867
13,0.06457908066958461,-0.22548562687885207,-0.2754488868348416
14,0.06473938138914104,-0.17853915216687935,-0.32855204937734306
15,0.02974639889464803,-0.14406379306849562,-0.2666234256716547
16,0.011008595956741517,-0.15223472531219293,-0.314574705631178
17,0.0450401279185972,-0.16676434055514835,-0.31167551107218067
18,0.015830523924960805,-0.23879834116760182,-0.3344100288803452
19,0.03977212018232383,-0.28432453856743745,-0.30109917369607986
20,0.02362205629980184,-0.30004824230473714,-0.31029701516575553
21,0.05410285262683898,-0.2687878853573664,-0.29611132046008387
22,0.008595181054331132,-0.15705307529605056,-0.3103788635984515
23,-0.04654712814864054,-0.11742977046293268,-0.3802803608828399
24,-0.09480614830946527,-0.03234455584146763,-0.41527280207318445
25,-0.07022653672091762,-0.04467615592117525,-0.4262135884508045
26,-0.0036625687213284472,-0.05328427469291642,-0.3609834788210207
27,-0.03193272771821272,-0.07135633073362908,-0.3110713271603724
28,-0.09167626213674385,-0.07626955511041589,-0.2791602617131765
29,-0.15504727692932346,-0.038124856315517555,-0.28043506144706326
30,-0.18938156415686375,-0.003856325389775748,-0.32222625770517255
31,-0.20224535225896273,0.03272901485372437,-0.33529586924594135
32,-0.21508816346069495,0.05921527967817408,-0.3926004725408121
33,-0.24457081363370692,0.04735517297034255,-0.38714315894259876
34,-0.21906271453679688,0.0009929315754947682,-0.4682892181739319
35,-0.23211341263515536,-0.03259375104001302,-0.5091875707209295
