frame,c1,c2,c3
1,0.057468875803977255,-0.053441140654339664,-0.3547871218063828
2,-0.0011408294548425361,-0.04958354775664652,-0.5146200003111437
3,-0.013228159610183319,-0.09577929718423209,-0.54201532851985
4,-0.03199817154857294,-0.19471405991983917,-0.43271038756116037
5,0.014650306652433871,-0.23987568586589977,-0.3846506372854922
6,0.060696797502772494,-0.28628008169044333,-0.3651313005498863
7,0.08659161946824652,-0.2514954892513626,-0.3147641512060143
8,0.1024872725307724,-0.2695223910198459,-0.2976821677374386
9,0.020239868167053664,-0.25323039757175053,-0.20543673599792772
10,-0.11028495895391317,-0.2217510986511373,-0.18058650638577106
11,-0.25087897110757335,-0.185532322767703,-0.1578822844472917
12,-0.31679107028133396,-0.158857164631607,-0.22614062189467718
13,-0.3109914905953588,-0.14184482269344206,-0.30582430789840065
14,-0.25027747263108746,-0.21831885908612017,-0.28414114183462275
15,-0.26970430757640595,-0.22428163964195846,-0.21693241411661515
16,-0.2419275927365044,-0.26697451583185905,-0.16383325694723572
17,-0.33126858208752863,-0.2233195451356256,-0.1437289563009782
18,-0.3211895336341972,-0.24157794826350149,-0.14070359738880212
19,-0.3476678966236437,-0.28060751625841923,-0.07712464166805014
20,-0.31759445006415515,-0.34853754861317926,-0.060418350939516315
21,-0.31783126161545133,-0.3337841481669389,-0.05254792697959526
22,-0.3010912557681699,-0.30514979916047646,-0.09118453546210452
23,-0.23845171686751057,-0.30134922575706863,-0.11454950301338697
24,-0.17706079095042684,-0.3452363931125313,-0.12830632022240684
25,-0.15516943487267934,-0.40002917634220836,-0.1302923255598956
26,-0.18304266302827538,-0.2951923953862123,-0.23404429365899357
27,-0.20445654787403486,-0.18948201727416003,-0.3298153928846365
28,-0.249511550921653,-0.08153985414333506,-0.4079726107308849
29,-0.23294116595831416,-0.09020720896020686,-0.4252261932870254
30,-0.2337915776293118,-0.10023952624690391,-0.44659015640139316
31,-0.182056807136685,-0.12204254137599325,-0.4225033698033031
32,-0.15277026956956527,-0.16553841257357238,-0.378727133225356
33,-0.09880636546972082,-0.18350768938247952,-0.3503426917021672
34,-0.11019681661328203,-0.17160596786737153,-0.37001482379538636
35,-0.1878943954437987,-0.14273978773052978,-0.38826545519088307
36,-0.28714443719448046,-0.12864674292698666,-0.3094353397693044
37,-0.3262890935502695,-0.12339009053782884,-0.32614552049064793
38,-0.24291089305898714,-0.09424089674909016,-0.302067078170498
39,-0.21171131929838752,-0.12749979828700103,-0.3432137065890945
40,-0.17126173693003155,-0.15537244623996374,-0.32434927702887156
41,-0.19061519918418765,-0.1625743459540197,-0.2730404610143465
42,-0.15721122439609142,-0.14332370559193844,-0.24093202607825215
43,-0.10539994228787077,-0.18885394820758036,-0.1988771853067842
44,-0.09709641741864969,-0.24788355825020608,-0.1863033256035299
45,-0.06966286308995315,-0.3040004591408387,-0.1710736458874727
46,-0.08877262007143047,-0.3011768468499437,-0.13953636208453854
47,-0.11083182499997689,-0.30007842584325994,-0.12866169977274586
48,-0.16413106236499356,-0.26002178109729984,-0.07367249049801941
49,-0.15709554743060417,-0.2979722188573295,0.05500687078078177
50,-0.13325347983504404,-0.34757179381116027,0.02665591828209198
51,-0.09396742061384182,-0.4316830971361481,-0.05976095301838061
52,-0.09373972366467999,-0.43571295728802184,-0.20957974499785917
53,-0.12950241679009244,-0.41265323499518336,-0.29092122238590135
54,-0.17264545743674167,-0.40006219496373013,-0.2186255420330584
55,-0.16065577708796208,-0.38365725045100385,-0.19412535938869324
56,-0.09579815490211148,-0.40143572864447163,-0.11226815616124246
57,-0.003444644967215546,-0.3842280513477734,-0.13247785549084862
58,-0.04660458007417503,-0.2621486985267369,-0.12420508307410077
59,-0.07493345376393673,-0.17868134720003562,-0.15065642492174106
60,-0.09263139107506638,-0.009626697306238437,-0.2884857597367203
61,-0.07992981886898305,0.11225572117593491,-0.4254069774882697
62,-0.1322563775032575,0.27959954402021003,-0.4822521899253652
63,-0.22753775803666104,0.3621103964018433,-0.43613204747857964
64,-0.2444749866169977,0.33894857341548446,-0.3780184918830506
65,-0.19120155741129558,0.3115872462473402,-0.43883151622334
66,-0.20355313996059382,0.2495479251390335,-0.44341410335474035
67,-0.2087780299217255,0.1981088195659415,-0.40799611500121313
68,-0.25637916391235366,0.13003624760239962,-0.26756195157009577
69,-0.2383521947471472,0.16759897371816654,-0.19223072420468096
70,-0.21560121483040767,0.23049585946151,-0.20691050758485413
71,-0.201244607226232,0.3194003941118911,-0.2579468928571146
72,-0.18177323710595764,0.30378794310149704,-0.29357674107566006
73,-0.17803221512609507,0.2801708370844462,-0.30563251987406836
74,-0.15940301757337802,0.18008517644632738,-0.31690690522983445
75,-0.17929970978998147,0.0945145525218981,-0.24803121406867384
76,-0.21205386947951219,0.03744009178050322,-0.18600536589593047
77,-0.24030959852474312,0.02383636033896945,-0.13397722634143053
78,-0.20200717311153898,0.055599532070607284,-0.15859765409419152
79,-0.14776249591068893,0.06705618759848311,-0.17885623311137783
80,-0.10428518191655149,0.11358415731861532,-0.19474731545102483
81,-0.06641394988090822,0.17068666315404996,-0.27023918447297884
82,-0.030445672716547315,0.1862532698127544,-0.3542791916712888
83,-0.002678190934599485,0.15386696750609188,-0.4028999683036046
84,-0.06806017118017794,0.1589839973758004,-0.37106259451074197
85,-0.10164465160264625,0.14742886908756903,-0.27490747709874785
86,-0.11688329387234632,0.23181641294294594,-0.30743803813190707
87,-0.07229336941271144,0.18580650493992637,-0.35342901030615703
88,-0.012539753990832637,0.23961599782677054,-0.4314042485153255
89,-0.011702184880996657,0.23595836603142145,-0.38327818368784766
90,-0.0060842857690291555,0.3016325679843002,-0.36816410164779445
91,-0.020063064576253172,0.3095589439095107,-0.38308041094789047
92,0.012505246170532601,0.28879299844822925,-0.41705085683974785
93,0.03638171249961275,0.2880647525081676,-0.3764043406112322
94,0.009939576442171593,0.30911938860234245,-0.3052904380599994
95,-0.0032100686379744722,0.39590310612065,-0.2792865417656512
96,-0.024761573815432706,0.4492141434776914,-0.28781007786483676
97,-0.04293724957546535,0.4655480980266924,-0.3650422657773057
98,-0.03892503194677437,0.47897912843616347,-0.3512140406821197
99,-0.03237008052002947,0.44541477063790336,-0.32055166732118023
100,0.008807606243948276,0.48400496054852865,-0.24945812922174312
101,0.05137163889640985,0.44204282026753344,-0.2631901810574761
102,0.06272248790395125,0.422897697138076,-0.2559482239223101
103,0.059510094653591826,0.3943956940973796,-0.23004977019143413
104,0.014284478058507336,0.39416197595345276,-0.17120763248478632
105,0.030294415424862164,0.420386085955742,-0.21316451431139652
106,-0.03266240792569025,0.38997578915748843,-0.1932396747116021
107,-0.05304777146899358,0.4148126133232541,-0.2275472106487777
108,-0.014322890463046177,0.36139791660510706,-0.19968715012662885
109,0.07003247935537177,0.36443590395261133,-0.22081251211218522
110,0.07758214630364982,0.3383046230675356,-0.1751871917232788
111,0.01195537498892016,0.3790234676402181,-0.16424227467700647
112,0.016141341728553072,0.38064698862319607,-0.2083454853931242
113,0.05108696105829513,0.35417958323156107,-0.1838070638782895
114,0.07295038861930898,0.32609932674518505,-0.20028710068397126
115,0.06978631545509391,0.23898417388921833,-0.13352464669572547
116,0.06468825915401188,0.1415245817684355,-0.12794310865111264
117,0.0658810511153,0.10838594437523517,-0.04459444539549186
118,0.02575233283451828,0.12513704932097544,-0.042907284690513574
119,-0.06440614957178532,0.23495013733736603,-0.03240190976389684
120,-0.1321772626035914,0.32715245905391005,-0.03802216792150481
121,-0.15206003426430786,0.46607633338507143,-0.021527554713552322
122,-0.10747109269830178,0.5904995220784027,-0.12664402368494113
123,-0.0818977794757663,0.6339297230640043,-0.1920019550837874
124,-0.0910742056371726,0.6490353303365656,-0.23405269068786136
125,-0.053266971628938224,0.5768495255722363,-0.1820826560011684
126,0.0055751740839160594,0.552031567534435,-0.1832145367093136
127,0.05627310082781459,0.5334994248155097,-0.1843052758861323
128,0.051921619601627965,0.5691278541207674,-0.18513934706411236
129,0.028198893844670243,0.5675640928253709,-0.14014203942566397
130,0.021956258037380005,0.5191868779604903,-0.12995174159588252
131,0.01871872308110805,0.43559949717565494,-0.08767763294854859
132,0.07832833328251898,0.37738431192571614,-0.1100677581174358
133,0.14961043683508707,0.3760217817609766,-0.1724468115175172
134,0.13672620850554457,0.36579422306268083,-0.2040477899313694
135,0.1307608067127784,0.3086859015039064,-0.23921139023642513
136,0.014261438134019186,0.3306613217531335,-0.23949578536414348
137,-0.004855921310708634,0.39386224518451407,-0.2796231718941504
138,-0.0533082898524515,0.5381330911808418,-0.2871824675280165
139,-0.1267097001000067,0.560711760978454,-0.2714957889427419
140,-0.20949135866948546,0.5716134132803717,-0.27250412863197
141,-0.2824413161388154,0.5111563094473628,-0.21876956615588738
142,-0.287201588165598,0.5808765435901927,-0.294342821976567
143,-0.28341197654450745,0.6358513055079097,-0.3334069713037468
144,-0.23810764029532996,0.6339154414137065,-0.3784927882099843
145,-0.1337195709400003,0.5257914450256934,-0.27929891134100754
146,-0.11510833741705169,0.36778687790034653,-0.21096159683567703
147,-0.17094065465719566,0.32879018403043664,-0.1346671757388069
148,-0.2545523697360018,0.33771654913426924,-0.10574709128926028
149,-0.25554977400223466,0.41935464983909704,-0.0674484899540657
150,-0.26831073698257846,0.44047928221536253,-0.08440227052908865
151,-0.2822604325296773,0.4339921601402781,-0.10085250932818098
152,-0.33666854754008985,0.4383086422108542,-0.103393630498154
153,-0.31040669375380003,0.4546395399644319,-0.11478328603444515
154,-0.2950853325454191,0.45782195944821363,-0.13463448928790875
155,-0.2842856467700163,0.45907618182790166,-0.16241910725716102
156,-0.2798352952140152,0.5043084280778432,-0.1595878170316751
157,-0.2833126812221253,0.5665607545461726,-0.15806168538952023
158,-0.2545416239355545,0.5988400976906842,-0.1473975593139653
159,-0.2517116391828343,0.5415294990884452,-0.12713062356912835
160,-0.25309055664145913,0.43416604738826065,-0.1509341722514002
161,-0.28095764029294923,0.3595565431430077,-0.13634535724021546
162,-0.28206191585437773,0.3059495698488484,-0.1524005136083557
163,-0.25685977734943083,0.3041389353517885,-0.1485294018911099
164,-0.20357690548364424,0.28197524738263996,-0.23195048859684717
165,-0.17895742684011673,0.3041740364980616,-0.27639739392876816
166,-0.16981833379492903,0.34771162580179177,-0.24683997501135257
167,-0.1568043412792495,0.38913716796051023,-0.18501691496604372
168,-0.16775343508247473,0.4532312376870032,-0.18438836355228438
169,-0.14807218040352108,0.43035911036377433,-0.22421935268110638
170,-0.1157123163678882,0.3820248288611742,-0.24134655823323206
171,-0.11383358870713343,0.2578671940725007,-0.21756126680797355
172,-0.1540263681728615,0.23000310703710128,-0.21636622563434246
173,-0.15997410636654444,0.24976849650053257,-0.3137390462523639
174,-0.18320387509273112,0.2983587946393672,-0.39525929160110684
175,-0.1990841143061015,0.40042580372017583,-0.4664490894199098
176,-0.2746492553927172,0.48737672224655526,-0.4696248764142829
177,-0.2776370632179132,0.6023587543034645,-0.4536253804095817
178,-0.2897747219373722,0.5541927466976676,-0.3346872833108908
179,-0.23688154313606283,0.4608076332619247,-0.22823197737584577
180,-0.2707441354925824,0.32620668472000736,-0.1514792693345639
181,-0.2448332001230337,0.18202263690377218,-0.17305550651951446
182,-0.28123334369868197,0.16542715096465388,-0.150097289828299
183,-0.2361045097852108,0.21541949292644566,-0.14443501785398916
184,-0.21986726384233096,0.36041596351341004,-0.1908803032103866
185,-0.15521804622095864,0.41576858111798726,-0.24618599889514037
186,-0.057354298763162635,0.4498132096595531,-0.3319874597265565
187,-0.044689846550976915,0.49059001674340036,-0.3446317281590573
188,-0.08416936405106008,0.5284877542282977,-0.3572068249547692
189,-0.12773715605768052,0.5369913000969623,-0.32334191548800506
190,-0.10926390297474468,0.4501733690454394,-0.25793525040357645
191,-0.008488980536756192,0.33459189773278364,-0.21819170752316208
192,-0.05505509963449485,0.18433199009502424,-0.14756280162830016
193,-0.10612883870484052,0.10035210149728394,-0.14206585568836153
194,-0.2609078985128289,-0.016022978042843982,-0.1499406542578733
195,-0.28319684871577877,-0.059200742775204616,-0.18610153023074422
196,-0.26758004594499835,-0.08828040426653275,-0.21259802273489153
197,-0.21071325831929827,-0.04718622438943357,-0.2318912411231135
198,-0.13617926612589523,0.05152146018716597,-0.2474649625457071
199,-0.11824370604549775,0.191283185965752,-0.2918235973807774
200,-0.09747651414658538,0.3230408089901476,-0.2918998513061737
201,-0.1089890562804891,0.39702085987974794,-0.30598222492047605
202,-0.1630700829382692,0.24374374195804943,-0.15640319753094026
203,-0.2254671373176166,0.06998861899970286,-0.04537158360070097
204,-0.25471727659747384,-0.05676006009218655,-0.05101752226080597
205,-0.27537288131895604,0.006809579554460281,-0.20783815774018496
206,-0.2816648504164294,0.053717309824052026,-0.3480619412395433
207,-0.3036923469785474,0.056564619829092146,-0.39629275060452684
