frame,c1,c2,c3
1,-0.19878353252340628,0.2102446863089988,-0.1622825676807095
2,-0.10299774459178047,0.13698211953528003,-0.12241308976403419
3,-0.05062834092533254,0.12862023440022716,-0.10789461037346419
4,-0.07700617582724135,0.1535689397200061,-0.10350261350030053
5,-0.06633533853803962,0.13845546754415566,-0.09181782383661015
6,-0.08154503160493014,0.11757513987434343,-0.08002503525438155
7,-0.07922129003676373,0.10161559082151063,-0.06107442918920604
8,-0.08407408708143149,0.10067543691210676,-0.06878380360298869
9,-0.06911183304541989,0.0815305989031905,-0.05802480926902049
10,-0.03200350274638175,0.0708779084059222,-0.0820801337399628
11,-0.004228271000723865,0.06849947586166616,-0.08912932511826162
12,0.0029171563948434654,0.07250270580025774,-0.10211069929051639
13,-0.019285714707051514,0.04487439638260659,-0.11604042935680903
14,-0.021476390305726574,-0.0005539312580639473,-0.1260327557488062
15,-0.005367480914556319,-0.017969724465122662,-0.12854248738564705
16,0.009581397391097179,-0.006049808321703684,-0.09211491489394395
17,0.010032733597268183,0.0699303369273314,-0.07021498908469456
18,0.009943476082232831,0.13519073446904067,-0.08162814811741954
19,0.014436544608056276,0.1981779540000661,-0.12947206329119398
20,0.01976251607515535,0.21123906622475225,-0.1596605250479221
21,0.022464183875979822,0.165216497093829,-0.14906015724436972
22,0.014065338104013371,0.16388244967825844,-0.12195928011447697
23,0.005999035057992423,0.1432526117099576,-0.08864236123941309
24,0.01913378246358023,0.1328552199536338,-0.10719988498686926
25,0.04313623140693498,0.10301145830350293,-0.1292177325430257
26,0.06109339995292013,0.11054796165491523,-0.16262273285071221
27,0.052887314313247856,0.1648220742761497,-0.15544419558478403
28,0.03789276442948372,0.16203257218168768,-0.14014190461657547
29,0.03504551263091609,0.16451877401421647,-0.1328441091093758
30,0.03385817813189582,0.08840668197790907,-0.11613292243163623
31,0.0034946603595717354,0.10732533307755222,-0.11378773685325327
32,-0.003831884487321999,0.13250285081900295,-0.10678698184894346
33,-0.00937871305150781,0.19980014856084147,-0.10363440990494298
34,0.012476075804056,0.1840165833375887,-0.10216664854960086
35,0.000863083117964781,0.11772695567024569,-0.09569089577183544
36,-0.03314111648006296,0.018009924812816314,-0.10013166562191515
37,-0.052149418959471006,-0.013466712406889143,-0.08500364200161153
38,-0.06400947610481006,-0.05107306635193659,-0.09630511623895155
39,-0.04749372747522809,-0.024678680595236382,-0.12448982971081574
40,-0.04929501561373019,-0.03641363475906986,-0.14225490752953932
41,-0.07805526287482176,-0.02478273694105777,-0.15612515755636364
42,-0.11486654631940771,-0.022297812640468456,-0.15982877712821048
43,-0.14262962924219083,0.013528979249348592,-0.18316859053777262
44,-0.12414498158114812,0.04962980769627541,-0.19270204531197582
45,-0.128245581667527,0.0947253086677067,-0.18772541296789633
46,-0.1355827181671671,0.1383737256476343,-0.15426412487377403
47,-0.16228843987530656,0.13934803926378314,-0.1270628099861001
48,-0.13609005100392318,0.15602782640977242,-0.08588569523087583
49,-0.13590475609364283,0.12074473564664596,-0.10043049993468482
50,-0.12599941768962922,0.12388992521387857,-0.13102169855511056
51,-0.19182363743173605,0.10948790949851776,-0.186593625041299
52,-0.2029297349081466,0.07226764485057478,-0.21804394733643878
53,-0.232522313348106,0.09164794921830433,-0.2573168417643261
54,-0.2448029766937185,0.12129020753163675,-0.3249001457322335
55,-0.26259658441258643,0.1659734571309802,-0.36694704405189554
56,-0.18173319246785985,0.13401511078720904,-0.38212245036033265
57,-0.10502904926840691,0.11336194973382452,-0.3882803802084164
58,-0.07559433008957434,0.112212281669664,-0.49117862425686076
59,-0.10908863453078146,0.14719042637958046,-0.5533923913235782
60,-0.20532021599729167,0.1312955251487308,-0.5868584252277854
61,-0.211883720351246,0.07378098204703312,-0.5140036193411469
62,-0.19073284750673086,0.06380287743746262,-0.4537913753324551
63,-0.12522514578095162,0.09336685934251049,-0.44794013104026664
64,-0.060390150716931025,0.13782138947358757,-0.48773632685053986
65,-0.07710863057777584,0.16488442298468162,-0.48177880192740147
66,-0.023552185002714065,0.11224057384788796,-0.3878533314114821
67,-0.040365407467637976,0.060387759440850806,-0.33676691828254196
68,-0.059032216196151295,0.030524257337987463,-0.27895416016386715
69,-0.09732569993683732,0.009714546096045041,-0.2583784843077911
70,-0.08422114121710425,-0.0355068504622668,-0.21256383108187865
71,-0.10659211383507927,-0.06127719852742816,-0.21591715011667978
72,-0.1022649946251422,-0.03611845555654648,-0.17753474480168252
73,-0.10188052464553965,-0.020006041976516866,-0.10878469246385211
74,-0.044199783101883425,-0.009689240750436902,-0.06371801733771688
75,-0.003885663473813829,-0.04586657603187554,-0.07004654060113935
76,0.010143781600899546,-0.004303158252248149,-0.049094925483606604
77,0.02093101463150164,0.007441463477218609,-0.0431791900143847
78,0.0789932852994432,0.02387433663091551,-0.06408881380212332
79,0.1427826493072018,0.015066101243160528,-0.10469536952892007
80,0.1970964159455932,-0.005435754188451868,-0.1349707613919592
81,0.2238075365512448,-0.030545779937159175,-0.15049479370687738
82,0.25040389018353987,-0.025242741438256684,-0.1744760451770468
83,0.26821590414945995,0.0004985075505660852,-0.2392333022049538
84,0.29653871063247195,-0.01624063356521947,-0.2773541797016377
85,0.3498168973523724,-0.061083623622600856,-0.36575172765386227
86,0.40302185071889624,-0.1218121848241542,-0.4129286003216976
87,0.3515560851651954,-0.15673668668715168,-0.38896905209295024
88,0.20921736238684574,-0.15588178343742307,-0.2750276694845153
89,0.08301575127036499,-0.16268219803163741,-0.16168245007183507
90,0.0322073368077177,-0.15515551985468506,-0.13547393702948193
91,0.019994308065000223,-0.18155144437213397,-0.130595144067578
92,0.007652461433699495,-0.2059642050623787,-0.13686519906773015
93,-0.005975725869689044,-0.20094043134010514,-0.12302028219725741
94,-0.04114632898575921,-0.16185333640536234,-0.12856804895220106
95,-0.015196915375889127,-0.12460283084661299,-0.15362667050561798
96,-0.07117673957543973,-0.09618733116072065,-0.17767141851689894
97,-0.06655515216579319,-0.09183292370001828,-0.17795258753966528
98,-0.15260412593638428,-0.04893741388940422,-0.14742655696136103
99,-0.16212555582698743,0.0024612754780803116,-0.13072749947808507
100,-0.17438608804286754,0.049424056824783076,-0.10642203061477548
101,-0.14377285157136355,0.0581354226357206,-0.1581266076978165
102,-0.12156240654852045,0.005493098148509557,-0.26396904203855304
103,-0.0907457988306596,0.012542877018088585,-0.37805857128971826
104,-0.10277421773137577,0.02967630275250731,-0.48225204521267234
105,-0.09224325814292773,0.058543740503945674,-0.415235680482623
106,-0.08265454779358211,0.09636262074400025,-0.3857676843675976
107,-0.03265318077165403,0.07195089416409987,-0.23212509707862156
108,-0.0081389212364571,0.08110493649871367,-0.15724457778307582
109,0.029846214861864343,0.015339974318362664,-0.09535468061940856
110,0.030228033523559114,0.010626265859512285,-0.0951196438433538
111,0.017997207405988192,0.016807420660023158,-0.12202289451501122
112,0.0007269682565304933,0.027039759499039816,-0.11479280165077518
113,-0.002189906271977492,0.003505808062084569,-0.11018978580727519
114,0.008630789987658432,-0.023692453084893268,-0.0700809385263724
115,0.008795303217072054,-0.016065669356899088,-0.06283835279284285
116,0.04912610346944116,-0.014051591737844182,-0.06197015781959867
117,0.07431207228069987,0.0005828196570952366,-0.0815621281664076
118,0.05183387646240825,-0.00537166332573318,-0.05612299837597456
119,0.0035354140209237503,0.026910549170219348,-0.04201250433747608
120,-0.01868652452130099,0.0576022011853111,-0.04924917796547668
121,-0.04321739332566445,0.09400270885058311,-0.08271035744285152
122,-0.10126641956035978,0.09860868289597188,-0.1014434676244535
123,-0.12734312916237864,0.06600560417833662,-0.07326769847466881
124,-0.11971854533425112,0.02550230653388092,-0.03898230149900575
125,-0.08671543096312176,0.01466361002886817,-0.02587987164446994
126,-0.09966655950789312,0.043441748432360185,-0.0409148931490958
127,-0.09317177510062401,0.07449975001317413,-0.08312864090564084
128,-0.06820986514771506,0.13223265445141058,-0.12627033630082138
129,-0.04734103755538733,0.1554020775347971,-0.17173692866365411
130,-0.04586686955567074,0.14908101690228784,-0.14846762473554656
131,-0.06061297330107328,0.08498175535826247,-0.1376276285359245
132,-0.0436832461994231,0.05279724321723939,-0.08176381617252007
133,-0.03501357323803187,0.01573270490691755,-0.08721998955251507
134,-0.010736727917528551,0.010155049525832576,-0.06443701790317602
135,-0.018741066812941302,0.012351884976345368,-0.06984503911095555
136,-0.019134753944075097,0.005769714409295999,-0.057819499311355826
137,-0.01986608141656275,-0.029947383181230997,-0.04778975087284213
138,-0.008834030782733628,-0.08337258907593026,-0.04151787207818067
139,0.00689372164094304,-0.05341748728948463,-0.03843298855599593
140,0.032749949204116856,-0.007817589902911605,-0.05024477437308135
141,0.04588538378003799,0.03935498881858119,-0.04910781685665923
142,0.027364071695464325,0.09262464744005879,-0.061534310370510166
143,0.0016539319903958113,0.10725917217884495,-0.08204864860368333
144,-0.03247527203776834,0.13448091392659015,-0.09226311312779306
145,-0.0423082491542915,0.12764303982349884,-0.09867260002433349
146,-0.03593289295046109,0.14122633597528708,-0.07117804916702024
147,-0.02376571259800398,0.14814304573251527,-0.06951730017274631
148,-0.015863665840054574,0.15132671961715558,-0.07335312278106054
149,-0.0363272065065297,0.1413598248451971,-0.08111671314893742
150,-0.029531705346959144,0.129188615231727,-0.07433011920102861
151,-0.039297542490858615,0.10663946206349677,-0.0689602697067447
152,-0.026504634285777585,0.12056382547822637,-0.08459886906513632
153,-0.05324859428689873,0.1262545661472776,-0.09681521543006506
154,-0.03387859522304229,0.12038203380084381,-0.08153288037266945
155,-0.056817994893097586,0.12165595423684965,-0.07087286638652801
156,-0.03638235718594887,0.08378738140308158,-0.047795739870452235
157,-0.03501241735581275,0.05047602326004747,-0.03363272388673059
158,-0.01802603841094178,0.01834441265026048,-0.014182278139694905
159,-0.005079113458931563,0.03560152087713355,-0.01647265485092655
160,-0.007488712755138492,0.05512568106064114,-0.025367503227307426
161,0.0012292088350408833,0.0677793530418504,-0.027333435002073588
162,0.00044946423548778027,0.057438954572205506,-0.023382309296568007
163,0.004158637864283216,0.055148791838106066,-0.021072670429363102
