frame,c1,c2,c3
1,-1.113956774792041,-0.1783722555916109,-1.0599939580449087
2,-1.115517715992583,-0.1532999588582002,-1.2985250889074091
3,-1.0965721428150483,-0.11804364153113606,-1.4396253048466257
4,-1.1373401165988204,-0.0947118497555355,-1.4629070935490294
5,-1.1509453545121635,-0.10925465893434755,-1.4934583420971794
6,-1.1467305163668353,-0.18067995485129837,-1.5818960299832892
7,-1.0689322229904137,-0.2676527597355472,-1.6576195094516257
8,-0.9893810248893838,-0.3394244283520155,-1.682969179465875
9,-0.987131595451427,-0.3865312898564447,-1.5811129331427893
10,-1.0424737300589888,-0.47022863379426655,-1.529440770750824
11,-1.0212374042690622,-0.4730724881600031,-1.5232735291246926
12,-1.0575414386546054,-0.49001929127242855,-1.5356704283190878
13,-1.0077770592345978,-0.4918903600012852,-1.5397785901158436
14,-1.0545249138605155,-0.49220966662661864,-1.5288696686568088
15,-0.9861807466691056,-0.4572825790023202,-1.563291479166796
16,-0.9586587283754987,-0.37067617600077324,-1.5148649959559186
17,-0.9178505239726011,-0.305213340531679,-1.4960563917409737
18,-0.8877055867229914,-0.3305679885021968,-1.4730273116400938
19,-0.9849454688492805,-0.35113444561955964,-1.4996463322405327
20,-1.182993681465978,-0.4009332336220736,-1.5487121753593176
21,-1.3439206723050914,-0.4120851527426331,-1.6603270008690216
22,-1.3673887230934814,-0.4591949282832362,-1.7654050926373488
23,-1.1854613476495655,-0.5536129649935518,-1.6641267327378175
24,-1.1060491507240116,-0.5932230411288342,-1.3895575528062611
25,-1.0597206314569636,-0.5766258756968237,-1.1131358953556143
26,-1.077214755291346,-0.49246688189809923,-1.0856808672671137
27,-1.0356484213554416,-0.4207539452923704,-1.2378736470169298
28,-1.009470368986742,-0.38692866844495155,-1.350938348679296
29,-0.9931131900397009,-0.3093558796283274,-1.4350636479792787
30,-0.9465278747717095,-0.23094033577843293,-1.4314194882998792
31,-0.8545064832436283,-0.1351059396869894,-1.4094976361580178
32,-0.8143255240063249,-0.09908260083617419,-1.3168493993361323
33,-0.9045080501043148,-0.08156927479846574,-1.2391081980420837
34,-0.9656477445327025,-0.1013534378516887,-1.1514317020599443
35,-1.0544633302318638,-0.1454110020353842,-1.1159079907604157
36,-1.1121384889710406,-0.19568421625377808,-1.1356575162905969
37,-1.3301602680971982,-0.23909155055344367,-1.286136870992684
38,-1.46061516170815,-0.23949126992562716,-1.4564652979583754
39,-1.4622367918070172,-0.17704034104733096,-1.556691206828338
40,-1.2784799351284741,-0.13471830401503215,-1.5243724227493358
41,-1.0160852500684805,-0.09293785631604438,-1.424078539181967
42,-0.803193536915667,-0.17386021171860896,-1.2898972126728645
