frame,c1,c2,c3
1,-0.30100146975435993,0.05149417878971303,-0.44041745643479735
2,-0.4928453127198737,-0.07213865386173146,-0.49917085875520995
3,-0.5563791283320794,-0.13985963296090945,-0.5328770761738312
4,-0.5291523079701929,-0.17231111457196352,-0.5764652485331828
5,-0.5062866869588662,-0.15505128219062742,-0.5473612565866943
6,-0.4718578516619292,-0.12539128887382414,-0.5218407958845508
7,-0.4574298438221757,-0.06857117725201049,-0.48822966103303284
8,-0.3915094787651348,-0.01750086199862457,-0.49167183153218746
9,-0.39166046647671515,0.01900431769007907,-0.4865212905125003
10,-0.37474995695931496,0.01670135246326281,-0.49945105828638514
11,-0.3684626919164087,0.033626692161138075,-0.5230996961299954
12,-0.329895880876476,0.03214627838841396,-0.5341190247891705
13,-0.3127645642962113,0.016217325324195092,-0.513352981073881
14,-0.3265365018251141,0.013726245013233355,-0.4708221495371503
15,-0.3488269109188445,0.03253776385599369,-0.46688561433019204
16,-0.2910086603711277,0.05465411017388121,-0.4657619521080069
17,-0.24389422123340693,0.018072361786293154,-0.4706455559138607
18,-0.31349280118113687,-0.05742828522684821,-0.48105632110893654
19,-0.3998522824065879,-0.13154954786642473,-0.4842272739601243
20,-0.49671703095192965,-0.16599730744069044,-0.4655771683351653
21,-0.4305919223640816,-0.14938106574610074,-0.4425354071571598
22,-0.36558623487934216,-0.10192849665546799,-0.4354934760790883
23,-0.3265375991533332,-0.026937803000557033,-0.43147616453235754
24,-0.29528249350160163,0.013011107204103619,-0.4026800833312232
25,-0.3246643455558083,0.050541510927032456,-0.37724906792831203
26,-0.3111604213279131,0.03678889557553087,-0.37161290789084955
27,-0.40487725213853504,-0.009080481059699387,-0.36094398280523576
28,-0.4861927957076565,-0.0790172517186552,-0.33856807048734766
29,-0.5237512686588773,-0.12731254670911343,-0.32954412880987954
30,-0.44204782587887115,-0.10172210965097615,-0.3707118750652277
31,-0.380716319770023,-0.0823974850293962,-0.38493828390400264
32,-0.29484519124886704,-0.05761422988292585,-0.401736445849871
33,-0.26572973280964013,-0.07608975798104083,-0.3946894587572952
34,-0.17873127013983206,-0.06799771937120482,-0.3998633714182708
35,-0.17441051429523963,-0.05413385543219455,-0.4271819874656807
36,-0.22811238973090842,-0.005658171452225185,-0.4507115858019796
37,-0.3927791668252056,-0.011322504437575206,-0.4644635021531539
38,-0.5382386142851381,-0.051251817072858544,-0.43423767241440464
39,-0.586082694564373,-0.08650359421995434,-0.433806355736074
40,-0.5108010685166371,-0.09497812338406666,-0.4693344328532378
41,-0.361658942051042,-0.03943138505225865,-0.48236384894372664
42,-0.2302083593845092,-0.009685441283808641,-0.4914762338805697
43,-0.17671350562452565,0.02819164478928863,-0.483887721247174
44,-0.24421259793100372,-0.04173985625975545,-0.5094015365637133
45,-0.3571436582029277,-0.1254910906770494,-0.4630346258165412
46,-0.43508960715462447,-0.18697014559792832,-0.497153051816663
47,-0.4673527290195875,-0.1668497480817046,-0.47861481239498543
48,-0.40237920537162547,-0.1371700945168328,-0.5651160685126795
49,-0.3720555470822797,-0.12218370679071061,-0.5747651537251915
50,-0.34346230662127847,-0.1260569089572956,-0.583299649382996
51,-0.3830382205051897,-0.110292237772227,-0.5619107834048511
52,-0.4020290449272044,-0.10452578745853833,-0.5329372171733566
53,-0.4472325593171881,-0.09342404857112857,-0.5159370384448725
54,-0.4532789150039233,-0.12614740126629778,-0.431366996334426
55,-0.4425502881929291,-0.15304153453018512,-0.3204024960813108
56,-0.34731813133388334,-0.18379085237338855,-0.2727729700304176
57,-0.27620831296126735,-0.21465976449537622,-0.289259665674619
58,-0.2561025638147735,-0.2135736909818571,-0.35637632390248997
59,-0.3135929153906898,-0.2180810288965026,-0.41819522933886916
60,-0.4050895347981467,-0.15336184685469406,-0.4733149631007222
61,-0.3610461859642033,-0.0738091830608718,-0.5053010275988515
62,-0.3215832500956983,-0.02816728070937364,-0.5043062802043959
63,-0.2424468320731209,0.00734160500994536,-0.4672849577349875
64,-0.28240213468667597,-0.04397326555045045,-0.4934430506528733
65,-0.2898984437394248,-0.006023950097376295,-0.4980584682458123
66,-0.26973507080463766,-0.005514070783823826,-0.4888466859380623
67,-0.23658770049230066,0.038131221541089555,-0.43913618076667604
68,-0.2507386441079123,0.037077211334631835,-0.41179360245953384
69,-0.2726569705183567,0.023718057878219543,-0.43262833184775945
70,-0.26284688783216065,0.007769074265410023,-0.4495837492363367
71,-0.3359763090708526,0.05620258600440594,-0.47324478027400163
72,-0.36698219941068877,0.11470248129510544,-0.4794446354986291
73,-0.40000472105803564,0.14670155834144125,-0.49809777685581974
74,-0.31276462209186695,0.07341883188641371,-0.4933306588730231
75,-0.2588808442494882,0.04783414743143874,-0.5031274025355823
76,-0.2958770900142535,0.09049213452661298,-0.4829560323407297
77,-0.3150869032124123,0.15171229704922903,-0.48459811843987877
78,-0.35454159844871413,0.19470927625387624,-0.49240014905116464
79,-0.36581193632244763,0.19462403412225668,-0.5044986533432405
80,-0.39097318180455454,0.16395020229427842,-0.5017877350211061
81,-0.3741255232736455,0.13780531161082135,-0.4949194017425302
82,-0.3443200239954548,0.10057628683014139,-0.4884167517806664
83,-0.36223477112736957,0.11241284958615527,-0.505841393835675
84,-0.40322440592900055,0.12398867894310257,-0.46826165733005803
85,-0.45285739963183036,0.13599373148825344,-0.45260891873814996
86,-0.47402792815180156,0.13486581109786128,-0.4155311745625795
87,-0.4320275414823816,0.1409782663824705,-0.42352064928817945
88,-0.395469612174234,0.12707938728676674,-0.4049839067956587
89,-0.3500626959388067,0.13271751094954162,-0.3701633439095347
90,-0.3383821408462207,0.13710751429718093,-0.34877704286515016
91,-0.32443498153427097,0.1421351869296282,-0.35491346028790854
92,-0.29235662396052964,0.13944903200874217,-0.4184709069364066
93,-0.3057782311184072,0.11592533168510832,-0.43390925236324157
94,-0.27233628680208233,0.10497796910643636,-0.4304356849599139
95,-0.3585390350464882,0.07882338997553993,-0.433810537450647
96,-0.421304135630831,0.08767400130437222,-0.4028582520737714
97,-0.5017480740408721,0.09159878122129485,-0.41174408536942864
98,-0.4562682446092874,0.12563599438497977,-0.40346259678985436
99,-0.4529401619316137,0.09949560340072333,-0.4306742502265072
100,-0.4266681278244604,0.08876546693073328,-0.4381906389070769
101,-0.4764347333414564,0.06596430827613571,-0.43243164095238396
102,-0.4858587286925012,0.04814379292262954,-0.4554401344711057
103,-0.5295023471538471,0.04085455588652156,-0.5150713985857758
104,-0.5373262217447571,0.023656008014638158,-0.4952648331451322
105,-0.5323348840095506,0.05198894689249155,-0.4785447672682881
106,-0.5506303884458327,0.0919422203552464,-0.4291858721541033
107,-0.5901320374858189,0.14999479496522514,-0.5046765121678296
108,-0.6102905056000923,0.13876944544237751,-0.5705303464898961
109,-0.594225527242924,0.11011180019710039,-0.6105841178912055
110,-0.5372837642590195,0.08680673469487114,-0.5858263973383664
111,-0.49616143440351645,0.12279847870873317,-0.540941323808778
112,-0.5295645427566988,0.14810609789548046,-0.5740410428595939
113,-0.516787563835515,0.15043429026753957,-0.5917570877282569
114,-0.46072408133651405,0.13583229298452526,-0.5951372340340838
115,-0.4394759899748808,0.11388380030141192,-0.6088512644696688
116,-0.4262109432934033,0.12666414373114546,-0.5921386229670725
117,-0.4141918729451458,0.12436695288684821,-0.5850695224231813
118,-0.32745974450402554,0.13833107993841626,-0.5308569062944059
119,-0.37745810286724263,0.16205387220448045,-0.5351065960307494
120,-0.3651094626407944,0.1965153389797146,-0.544254636504125
121,-0.4165396415781024,0.2254799666730224,-0.5055711633088359
122,-0.3863370384708405,0.07866335917973832,-0.36519292943820997
123,-0.4562132720312804,-0.03823108099232976,-0.3416899071441887
124,-0.40768355133430767,-0.1111538364257528,-0.32019599658964026
125,-0.39586455801342146,-0.11813222774821375,-0.30816628368886645
126,-0.36053799855206664,-0.13681236050120674,-0.2773491715513029
127,-0.3423287584972616,-0.1309525420663921,-0.3032464796252125
128,-0.2365464132249318,-0.05183369136429083,-0.30942069608076433
129,-0.16917200543321312,-0.02358764529763668,-0.2340636521593323
130,-0.12742665738477532,-0.16939218478759194,-0.2577596513680192
131,-0.1677465349472355,-0.24505211860322823,-0.45515251252172423
132,-0.2638198953320784,-0.1374659777608264,-0.4628230849614215
133,-0.3409058110555116,0.023045074691593073,-0.35260089479951606
134,-0.3982770968530289,0.1319944246512756,-0.17430941659544275
135,-0.3818467705703319,0.10220262615346437,-0.2376274630974673
136,-0.35279387880624913,0.029553463763226717,-0.3181451929145424
137,-0.3602177308487201,0.04391929935909921,-0.4223369588853145
138,-0.4555173551698747,0.04116005464360534,-0.4452468329739022
139,-0.5778249164152076,0.1183565949254655,-0.5137568755475485
140,-0.5874564926841418,0.13374887779231848,-0.5179389018710915
141,-0.5461792861051836,0.1303364283102091,-0.5046606572574257
142,-0.561133331233422,0.05534791368366199,-0.4841835831608096
143,-0.6521050669755711,-0.024834091753178977,-0.4758551223691872
144,-0.6101374421253221,-0.04045910969709067,-0.4983044015133536
145,-0.5622802213822926,0.04353978927224785,-0.5429047774709174
146,-0.50636056348863,0.06144064547978065,-0.5593689118384119
147,-0.5497753687279022,0.07079455960458238,-0.5977455424051065
148,-0.5087977088251958,0.05250437687543514,-0.5571652428579432
149,-0.45242839180622224,0.09049381990606185,-0.49960939485465555
150,-0.4268410757110126,0.09007369224691407,-0.4485562802394743
151,-0.42149171993699036,0.11529417812688833,-0.387945948007673
152,-0.36916903494990305,0.08757712675319185,-0.4066082393465159
153,-0.3851150991681036,0.0699494744475663,-0.3984872268333901
154,-0.35856864637772573,0.037868452198339134,-0.43191540605273193
155,-0.4457258935108323,0.0315567292569566,-0.47111437279368684
156,-0.4189676487770355,-0.001318413589347906,-0.4926571183030804
157,-0.46041398985382437,-0.08993301134134775,-0.39292777750386415
158,-0.4927679551907494,-0.14511639783468894,-0.3189307679237124
159,-0.5773524677007816,-0.12227151985652829,-0.2447834041172227
160,-0.6283543961545283,-0.05187257927346235,-0.22650921440352018
161,-0.617053640332489,0.023384932064458214,-0.23146120031487485
162,-0.6542416783183949,0.0018304170700358764,-0.2712086056487979
163,-0.6886967114235887,-0.019522095948688072,-0.39102647627156367
164,-0.760155916685451,-0.0479965633389634,-0.40991587207335217
165,-0.7467955749894336,-0.022310807822027816,-0.4198694293486153
166,-0.7089826949199114,-0.031129973528554695,-0.3581084312829552
167,-0.5838601225588439,-0.0063408430536592815,-0.35996390707522735
168,-0.51219572799028,0.0008801377603075987,-0.4172589967512582
169,-0.45745246700999537,0.0433479874218588,-0.4988788405817322
170,-0.5305922924130309,0.0022296663009287966,-0.5784666547064838
171,-0.6090683479386,0.0062185797375534655,-0.6104695256906227
172,-0.6693176399073208,-0.003846047328952604,-0.62165909579104
173,-0.6139870958092153,-0.006454673766963247,-0.6141407907381659
174,-0.5378168952418305,-0.05526415931969643,-0.5776336809226155
175,-0.5457326295812216,-0.1273451620964165,-0.5308582025838926
176,-0.6023402182876193,-0.13494240373449554,-0.4919715098144513
177,-0.691896962239861,-0.12479117120863856,-0.502321673800552
178,-0.7142724527251969,-0.08443523405327355,-0.5200754821359695
179,-0.707654127136748,-0.08234540858445898,-0.5122982907917849
180,-0.662250465268742,-0.06918245729939083,-0.4832086972895593
181,-0.6631878759758753,-0.052901047588414,-0.5074907181224013
182,-0.7383533935399235,0.017779716718395885,-0.5969244134624224
183,-0.8258902107263019,0.03959278644900601,-0.6478006046539309
184,-0.8251963340770422,0.08880701440540344,-0.6872354801514166
185,-0.7094767131561437,0.03720097794439872,-0.6013828163473794
186,-0.563174457357581,0.011295055741995722,-0.5114547357764975
187,-0.4377078589934631,-0.022207523063452323,-0.3988175471764764
188,-0.42318028516558864,-0.014782001029890851,-0.3478675922838156
189,-0.4292980383481837,-0.005473353576361146,-0.3508066964586606
190,-0.5035069709683572,-0.05018903548285076,-0.31673315075944847
191,-0.5080121044818734,-0.1102613809092837,-0.3484629788103642
192,-0.5774084067813715,-0.1842791471173053,-0.3570427609717684
193,-0.6363324002772008,-0.2328743728614478,-0.38870564495483617
194,-0.6666926871952749,-0.23840213814449204,-0.41634226317233103
195,-0.6390449332830882,-0.23393350822617542,-0.4323172619657132
196,-0.6078684846071473,-0.22826685360161136,-0.3754151687826473
197,-0.6261659316363064,-0.23448721737283393,-0.3323502225809536
198,-0.6569094040731177,-0.2672126736532129,-0.3082667072083328
199,-0.6017092451943313,-0.2839438647875678,-0.3599066103755627
200,-0.5304887281473183,-0.25315404990630647,-0.3623263994188951
201,-0.484240456840586,-0.20713956252061363,-0.37007894304434436
202,-0.5208965008104136,-0.153611354881916,-0.40613738363990076
203,-0.5737701285154975,-0.1491799475181121,-0.43469421421688176
204,-0.6161613898032063,-0.12044396226617354,-0.4726599078356852
205,-0.6157014542315786,-0.08847875143111734,-0.47654208511021096
206,-0.6150965056378341,-0.03707726830990286,-0.5135566845171362
207,-0.5545912359130051,-0.006036688097183004,-0.5409797064391867
208,-0.5111818693835144,0.02176553393755648,-0.5627330024542813
209,-0.4613380546327971,0.018845677195866738,-0.5803149935837077
210,-0.456690684754558,0.028142071453553498,-0.5562883028237529
211,-0.495936241624909,0.008490451182404176,-0.5836881400766848
212,-0.5239092710594787,-0.025697702223131304,-0.5931387422392443
213,-0.5127740542600419,-0.06247492437394899,-0.6192132799347728
214,-0.44068530099409214,-0.04553780507217718,-0.6479128772706949
215,-0.4401920358918402,0.004977189365103366,-0.6815837625685758
216,-0.3923824530733097,0.08425426035467196,-0.688518195625921
217,-0.39542620765191977,0.12734399361278195,-0.6683325734600571
218,-0.28915274368533567,0.15175412467381108,-0.6047283607686363
219,-0.2256714659049415,0.14968699846248573,-0.5631708202499935
220,-0.16569762663248677,0.13787272253860303,-0.5444458275742295
221,-0.15121829665318745,0.09794978828046086,-0.6142789195814149
222,-0.17602446513892192,0.0589702403749417,-0.6853283974315546
223,-0.17783316206645294,0.023489146628976734,-0.7309562765798214
224,-0.24137768707612398,0.02938481917808119,-0.710910894994905
225,-0.27842555123732393,-0.00897260446648264,-0.7284185195532774
226,-0.38477456155970136,-0.02826322852953815,-0.706172097313995
227,-0.38860771152895496,0.003081366596341616,-0.6607024359339622
228,-0.4137252140700686,0.07840842398611293,-0.6141899185944871
229,-0.3363158667866018,0.13630902279536247,-0.5328967729466426
230,-0.36263839571102546,0.1539505744223825,-0.5257420118237071
231,-0.35566276783658674,0.150383182183895,-0.5146140341120155
232,-0.4004656375309016,0.13438382263609533,-0.6122496441275493
233,-0.3464123090940843,0.06387993987391988,-0.6893153294766494
234,-0.3707301676371542,-0.01657701544741485,-0.7701745295028618
235,-0.38664507116775204,-0.06682225000422849,-0.6920578248439619
236,-0.45297526897761226,-0.08419945888901124,-0.5693896412444484
237,-0.5102675152829099,-0.06004804749420947,-0.45926421245342763
238,-0.657372163989708,-0.05405467000517993,-0.490827152080799
239,-0.8019366222742523,-0.020481291690387187,-0.6378284295830894
240,-0.8970084418967309,-0.015437471374731046,-0.6164449209897152
241,-0.8522631342780301,-0.0003941008145473521,-0.6638076185593157
242,-0.808946228653947,-0.010140787036397125,-0.5843616893281394
243,-0.7487431106564496,-0.0024679920465101707,-0.61731886330576
244,-0.6715945439495067,0.013400204472557267,-0.5159676023046863
245,-0.632276079702691,0.06399684203067495,-0.45935181294313165
246,-0.6828382938800053,0.11547070294925935,-0.4379025947983401
247,-0.7640005515572471,-0.006627795342904291,-0.4764418912399437
248,-0.856919194167552,-0.061514941003261714,-0.5263262253276425
249,-0.8574437116260476,-0.06964782756103442,-0.5690599328058076
250,-0.8828034186157008,0.04246059287792041,-0.5814633142572535
251,-0.8003983179024083,0.06025108625611993,-0.5882441180707895
252,-0.7191578467365805,0.019816999674042542,-0.6171440001252727
253,-0.6265531792630933,-0.006632749798090176,-0.641108788048059
254,-0.6003952039871681,-0.027317472570414905,-0.6028732153016898
255,-0.6057100369533428,0.043748501429821986,-0.549490635103392
256,-0.6609265152882798,0.12412474260392843,-0.5044186070151673
257,-0.6876129992701311,0.23419954414613972,-0.46596346801322275
258,-0.6670041792708615,0.21644886750905498,-0.4467340304823158
259,-0.6195772418973072,0.1634324547342028,-0.3798581896263482
260,-0.605838531504929,0.08152025080191952,-0.34593364731669596
261,-0.6274300526725944,0.017778473560208813,-0.2995002417276323
262,-0.5999795304951424,-0.013370870271945933,-0.2806076196184665
263,-0.5213520502337768,-0.09402681911294884,-0.1852218279113351
264,-0.42293854879686194,-0.12148120801203674,-0.18644308133808618
265,-0.32305495955795144,-0.12078210885793035,-0.1867966807117446
266,-0.35092734856382674,-0.13553462728239568,-0.26351515502951456
267,-0.3567905544331379,-0.209110199860059,-0.20721167962513862
268,-0.4560997587326733,-0.24020845831715962,-0.21934981137568743
269,-0.4543516310640189,-0.1517131972367622,-0.30193352411690877
270,-0.4786543525882016,-0.017086881844195167,-0.4054488773650561
271,-0.48253518798875294,-0.034855556819339294,-0.450187340596778
272,-0.5058666338397432,-0.03695225048524491,-0.4680359345743371
273,-0.5151145411928507,-0.09109522919824878,-0.47973499343484266
274,-0.5122353562620744,-0.039049313277759866,-0.46226011155347946
275,-0.5667805083303619,-0.08058207496871196,-0.44358694728608267
276,-0.5657962236517602,-0.05702373332713095,-0.46710651072122
277,-0.59295712194142,-0.06132472029960609,-0.5494469499090876
278,-0.5970387014441373,-0.02544649143358223,-0.5762804036166886
