frame,c1,c2,c3
1,0.20594888390003835,-0.40906904127091415,-0.4237353135666021
2,-0.2353194509510229,-0.5809334646714704,-0.5810181525915313
3,-0.5482173083119875,-0.6613839159702937,-0.555773500946936
4,-0.6853283665861802,-0.4941023852829931,-0.4888361559479887
5,-0.765259195192738,-0.3565812016229331,-0.3329129949685972
6,-0.7860029502170105,-0.22993167563533384,-0.3242963120513076
7,-0.6811810933212472,-0.17109970977479794,-0.3824294901007303
8,-0.6288183587684228,-0.22797451397828525,-0.47330651190487383
9,-0.5101337434904984,-0.2218947519533942,-0.4928110975587676
10,-0.4702726881129211,-0.31677133957472947,-0.47225412223479313
11,-0.4450474758031906,-0.30980359324470447,-0.45009221432352425
12,-0.4841591279715607,-0.3594271478100922,-0.4757897197656516
13,-0.6595373942715169,-0.3275317120513798,-0.3905366086133558
14,-0.7573140702908305,-0.338498374735149,-0.3168442630420344
15,-0.8882473501738616,-0.24402691833305906,-0.3260480732666249
16,-0.895722334255644,-0.2520777573624999,-0.4380554878653179
17,-0.9117463436570247,-0.18521413251904711,-0.5208190890232525
18,-0.8798111109611967,-0.16996804066101864,-0.5063190846697543
19,-0.8234571147818429,-0.08157903451122533,-0.47691542773622
20,-0.6763918984085653,-0.09796097531574134,-0.42331526274025905
21,-0.5142225506643779,-0.18882880870395774,-0.443857334511371
22,-0.3637358563603973,-0.33234752030998865,-0.40526540044125037
23,-0.2973086880698727,-0.3697559527330798,-0.39551844161188476
24,-0.23455054623060131,-0.2740201040512322,-0.44136686997972063
25,-0.19981745336964402,-0.14896606184898772,-0.4751796845998215
26,-0.17445917048091605,-0.06450246135680127,-0.48548546852945096
27,-0.07428874043716527,-0.06441368842308708,-0.39336652080341244
28,0.10206406356992939,-0.15850229327609056,-0.3174638657076049
29,0.1882415051228322,-0.2728978748125578,-0.24500891889039428
30,0.23010103642375898,-0.35159298555975455,-0.1751948995186209
31,0.21963289068393202,-0.3913113157667367,-0.16936834611035806
32,0.24643369030140963,-0.3721735300086882,-0.1752891331467473
33,0.24029167292674106,-0.3264034840138129,-0.08757688851043245
34,0.13809791712567812,-0.15778745217565018,-0.0364649700800725
35,0.09554556340436124,-0.037754647934548115,0.017945349355018233
36,0.025394049488926585,0.00597416574231307,0.07510892253699385
37,-0.03264760366719444,0.06893500956764792,0.14426729667994745
38,-0.06676921821129207,0.07670909886008609,0.22032693655495358
39,-0.11993462970881273,0.15433181512051775,0.20145272517205032
40,-0.020951304960071068,0.03790434432636516,0.16159664366914267
41,-0.032161738310726745,0.001395778871952068,0.14394004159460896
42,-0.007141476129588664,-0.05978352712048859,0.08779841766411345
43,-0.101274614654635,0.05460853472920586,0.11485289391252139
44,-0.11387561752945005,0.1259456417440725,0.13426870233977978
45,-0.12316674116837052,0.16553350503528858,0.1853634218420312
46,-0.18354913058819217,0.12658690759615465,0.25121042805192656
47,-0.20589524824855512,0.09301519435185737,0.2813266738449672
48,-0.2559378756985011,0.13508439342827994,0.2683134169225634
49,-0.26404266261011916,0.28580582587582326,0.12544826955140057
50,-0.28872275582731194,0.2735710073559492,0.023557534724820094
51,-0.2829885209766266,0.24110097895724267,-0.09709001737667672
52,-0.21369768544440165,0.18970894268878,-0.22797474233366485
53,-0.17880929748096375,0.2610361425186485,-0.3361114669890788
54,-0.08377688679224021,0.28579585515696276,-0.48334018710743537
55,-0.02457750521627487,0.21244955904584573,-0.49139179374423964
56,0.04024102501902345,0.13485250490088396,-0.6008370556323991
57,0.0730126455464858,0.012838082597072259,-0.5942448355192775
58,0.04798385898371956,-0.13494984716655342,-0.6496964298417028
59,0.07925968810448561,-0.2185872442828959,-0.6290644255184731
60,0.08694096914240189,-0.19748299847088854,-0.6612338397695957
61,0.07644566973857705,-0.12476232203582849,-0.6048529158938941
62,-0.005977851647968108,-0.07661496635522452,-0.5776439819903932
63,-0.095812287749056,-0.10693431748658645,-0.5178796712667718
64,-0.17738252082190104,-0.14712122788323112,-0.5990930233781353
65,-0.17196841666098603,-0.2503384991136533,-0.6423415878538107
66,-0.1470112455120412,-0.3563081960898691,-0.5983553846283378
67,-0.1028630757108966,-0.3761251494325678,-0.47224936039525095
68,-0.1287547247696631,-0.3516593606980282,-0.36765752205720575
69,-0.2018847329744973,-0.23923531627378622,-0.3878497987960169
70,-0.20138240693503062,-0.2265516208337445,-0.3871266107678505
71,-0.19629428206744465,-0.20263399944799904,-0.36808362958879964
72,-0.18750923212807857,-0.24358528747567545,-0.26874552336909135
73,-0.27967527373181666,-0.22866530460196077,-0.18572676765111062
74,-0.42180068720174607,-0.2610968100971465,-0.09847346927547425
75,-0.49082632487107847,-0.2612231192124699,-0.060906605162674834
76,-0.46551895852671965,-0.3379505238747392,-0.06917265207226836
77,-0.4244871425700238,-0.3168567645411254,-0.0959008921420057
78,-0.47679988167128634,-0.4369389965047497,-0.0968468923240003
79,-0.5141212227477832,-0.4675984768842814,-0.06574503049504071
80,-0.5097594472080814,-0.5008445547997631,-0.08647275960447925
81,-0.3912142252676622,-0.4281845353829232,-0.14554393527700246
82,-0.3349202535571654,-0.3952292396706808,-0.24819857548580965
83,-0.26910454879682333,-0.42472601196984006,-0.38900397929531
84,-0.2738419106970479,-0.43197167655088087,-0.4381784411555274
85,-0.22065033462044792,-0.46430121271257785,-0.4557097794295206
86,-0.18471471850669322,-0.3757069379975333,-0.4374266661059686
87,-0.1663574522192672,-0.28833582667975344,-0.4890129215408215
88,-0.24373376387188606,-0.18298919637842656,-0.5489754650152552
89,-0.26861090555482925,-0.1699697668894351,-0.5909377895863376
90,-0.31822858593199693,-0.16214091124200908,-0.5222643244695725
91,-0.38271027116439793,-0.13948758397844532,-0.37123023935693594
92,-0.5668284274865469,-0.16242175791319985,-0.21567578055113243
93,-0.6849908546449054,-0.15868560623369724,-0.16910433057459567
94,-0.6503943108910274,-0.19768677491893272,-0.22550822627112602
95,-0.5333967874877115,-0.25099811563378144,-0.20494232842480067
96,-0.36586587437336776,-0.2781312077343736,-0.169398185902453
97,-0.2626909081650365,-0.286547571953983,-0.12857762187277327
98,-0.1908421243446186,-0.1747748918815369,-0.14750553216433115
99,-0.17429444893856313,-0.057144473502250645,-0.13712359108324573
100,-0.18960488741606665,0.12649528839061988,-0.11280546377930033
101,-0.1602443801144847,0.20899583674593614,-0.08399591731306737
102,-0.06651996183153264,0.2294820441538629,-0.19096763685469426
103,-0.021685276178391555,0.17725387256505032,-0.23666774917953773
104,-0.003208891812963317,0.19970496645063135,-0.3093046844622754
105,0.01690897757756322,0.19351234635018244,-0.2476526203670101
106,0.027019487957450555,0.16169890595230307,-0.22783966346953438
107,0.05000178974619199,0.12177257200565814,-0.19260790872786257
