frame,c1,c2,c3
1,0.38055547754735664,-0.5808190533783424,-0.39844411197824214
2,0.3884849095161502,-0.5175546043817341,-0.32443259098645605
3,0.41126349451062255,-0.4676526703601731,-0.4680450237734527
4,0.3846520968077437,-0.42489017284269615,-0.5948301873775815
5,0.39409022324545684,-0.3907949034723302,-0.6848363752954193
6,0.36885858920270914,-0.3677429371219347,-0.5928146595502349
7,0.38853418196255257,-0.371233125313246,-0.5078145741381753
8,0.4410441266922776,-0.36879316995060313,-0.5406230830668567
9,0.44637145841627135,-0.37079054962819247,-0.49756801492991365
10,0.4385647760140537,-0.30446510838509033,-0.5273051142431179
11,0.43538616601106606,-0.3489866770186908,-0.4636498435521495
12,0.4489713329597347,-0.3085625431476322,-0.4697382304390712
13,0.4263504981677464,-0.3425935659662931,-0.43157658219537903
14,0.416309066551684,-0.31552338266789337,-0.44361011227429786
15,0.3811389538366218,-0.37136881590634335,-0.5009401353412779
16,0.3836676416321896,-0.3565568507029487,-0.5545401643620154
17,0.39779360226378724,-0.33431359860000365,-0.6103587242494688
18,0.42949150101445166,-0.2852132191506576,-0.6214120329201466
19,0.455587175344613,-0.3090013034496325,-0.6309919455299277
20,0.4106709701339267,-0.2829489956399079,-0.5553428129554147
21,0.43368775554679406,-0.32411759962649633,-0.43618192451539184
22,0.44181498470844804,-0.31336355526365445,-0.39672071216284144
23,0.4532934713751575,-0.35916198128375104,-0.3978722551520326
24,0.5175169413574079,-0.4176879729056669,-0.29504204955155633
25,0.6022812292196384,-0.5382557427188077,-0.11937132480260809
26,0.738329586974241,-0.6258075179198703,-0.01914719574511331
27,0.7369503434771975,-0.688089510768814,-0.13513223482193265
28,0.7193928159949311,-0.6885050268411034,-0.23097106528468106
29,0.6876553036791339,-0.7597670601523132,-0.3003239234463821
30,0.7044876293616319,-0.7306953863663419,-0.31553281278024076
31,0.7195389832719913,-0.7436883946101769,-0.3625624949394757
32,0.7100430265791673,-0.6434051314748854,-0.29379334813222197
33,0.7614661114825819,-0.581059973688599,-0.3036322620906948
34,0.6661541505085027,-0.46632832062060375,-0.20961062652609724
35,0.67297201548076,-0.4009508254440952,-0.31732770816330513
