frame,c1,c2,c3
1,-0.2851482446969651,0.009490878645280757,-0.7120858784019953
2,-0.22200382368915292,-0.013253934056560543,-0.772348224284057
3,-0.19217415976134156,-0.06434444761658019,-0.7656988957345683
4,-0.20111483796224897,-0.09800354544595107,-0.7310002470658505
5,-0.1880111778531447,-0.21302573767911373,-0.7212187050928405
6,-0.19511840785092552,-0.23874079584384109,-0.7404701821729959
7,-0.20317127673682833,-0.3071526243772118,-0.7720364264986118
8,-0.2309520361866432,-0.33487288426612927,-0.7385667081186339
9,-0.20875749177956102,-0.3929349526818549,-0.7185060285132348
10,-0.16789767422908952,-0.37991541904331666,-0.6864884254301747
11,-0.17696588822215542,-0.39453829792795875,-0.6629987629838301
12,-0.23206664577659764,-0.33606907081034865,-0.6137470102717759
13,-0.24666514011544458,-0.30789532192526725,-0.5648817803736661
14,-0.2419605281270051,-0.21911328770320734,-0.5271983283154082
15,-0.25601046209000733,-0.2073815826265869,-0.4922773692108467
16,-0.251976228362866,-0.14883493460886024,-0.5015138282727845
17,-0.259354715440369,-0.08485706893950909,-0.48447005562568113
18,-0.2079216092098865,-0.029273160805476692,-0.5234327670897116
19,-0.2193060306166804,-0.039582998046172754,-0.5421244700693438
20,-0.1801208728822846,-0.04224628245469268,-0.5745208724767747
21,-0.19469875618741067,-0.05060731325912355,-0.5694942353172101
22,-0.17469509342309947,-0.0751428704465179,-0.5450471995557071
23,-0.20636031097529167,-0.20292360803046902,-0.5930904134486871
24,-0.22419949905283929,-0.4423333859214604,-0.7445426642294104
25,-0.2699831557210441,-0.6478850605694714,-0.8906920304599799
26,-0.24885335348412785,-0.6521283805539341,-0.8861890030023174
27,-0.2486356441922046,-0.5078457971272619,-0.7775521695615627
28,-0.23744838440847424,-0.3553441432490646,-0.6441563318834551
29,-0.2749184161922903,-0.2932938089188701,-0.6207028701637606
30,-0.253277959361178,-0.28705485757173566,-0.587392071693433
31,-0.26536766317983707,-0.26604132381368956,-0.5917863579284859
32,-0.217770204340217,-0.2902773729676787,-0.5886334710884557
33,-0.20240799703525184,-0.28036415972225454,-0.6069705978558221
34,-0.17565371675149496,-0.2718816484029941,-0.6341354624954438
35,-0.1884434373044564,-0.2561869051540313,-0.6348742308530227
36,-0.22139318765374782,-0.25081120520237865,-0.6316656885330452
37,-0.22491716763462655,-0.27742964366151784,-0.6497597184402789
38,-0.2179684969865667,-0.3101146883010991,-0.6772858898082884
39,-0.18197098530596825,-0.3135556596882457,-0.6892619509924426
40,-0.17254543633508665,-0.3356403560666198,-0.6895367832299851
41,-0.1744956627478403,-0.31206409664780943,-0.6694685072609224
42,-0.18269995841068087,-0.3257294790085417,-0.6645933103053223
43,-0.19073237524435052,-0.30451704986084194,-0.6511345951201587
44,-0.20142254857766947,-0.326395464459762,-0.6766546836568589
45,-0.23078073585932823,-0.32466649131166764,-0.6873879268474086
46,-0.22238489874005377,-0.30796755503035866,-0.6891407628450872
47,-0.20111314405373007,-0.2705617505890455,-0.6661256448230475
48,-0.144681090486198,-0.2339377013095757,-0.6383433627979205
49,-0.16822206953301053,-0.26009600295140833,-0.6332573154976993
50,-0.1988700387452373,-0.26497315953441347,-0.6231798652182547
51,-0.29053188845256456,-0.27651962114639905,-0.6009929213361862
52,-0.3020544907161523,-0.34683388435893187,-0.6425670768576963
53,-0.2962794276084989,-0.4448622272078046,-0.7216450423081889
54,-0.2345038206115191,-0.5707963819205555,-0.8549989359628043
55,-0.1849967357477086,-0.58371418039876,-0.9023637333818764
56,-0.16280499623658212,-0.6216964711732348,-0.9075011412946286
57,-0.19640817445357958,-0.6303311073303814,-0.9045508996649673
58,-0.20161415708958438,-0.654781574667694,-0.9084346156551264
59,-0.23732787016539172,-0.6839695130195651,-0.9292833198034124
60,-0.21068484600589704,-0.694057766268687,-0.9500027426486116
61,-0.20902966281890673,-0.6786469978659051,-0.966580736788635
62,-0.1974424835187333,-0.675063695066185,-0.9699935936163725
63,-0.22331793465564165,-0.6877827998625434,-0.9710283849978991
64,-0.24115456172643537,-0.7158172046171861,-0.9608527108924603
65,-0.22237236724779041,-0.6866269693886522,-0.9566534879484017
66,-0.20587092172382765,-0.620865536562102,-0.9124318821406984
67,-0.16331406163711198,-0.5387997218393581,-0.8346336528971013
68,-0.17058880403904897,-0.4902231312493301,-0.768710882167041
69,-0.14223442276400147,-0.463325087485031,-0.7051844251243384
70,-0.1299075675880883,-0.4412754358485022,-0.7003802753918553
71,-0.15843897079370886,-0.38929041057112124,-0.6423247270144588
72,-0.18720865036714854,-0.3489321788265172,-0.5989655483672627
73,-0.23315756157373513,-0.2874214901704489,-0.534300500344025
74,-0.23358161978573053,-0.25382903426215186,-0.5255090262811789
75,-0.2613727550991413,-0.22502421500722336,-0.5486347004813128
76,-0.24013112535847161,-0.23719129596754665,-0.5638843550631639
77,-0.19596608503387414,-0.2660526580975564,-0.5713737462106055
78,-0.16734408552150906,-0.2809851659567312,-0.5710394559152503
79,-0.18749314567834433,-0.28904671063608867,-0.5623958156436921
80,-0.2377856534356787,-0.28479926283651463,-0.5616674128546703
81,-0.256711729964274,-0.28582188340272646,-0.5537377404094534
82,-0.24501078652991448,-0.30788015526322476,-0.5707047217851926
83,-0.2483047240607989,-0.3116328473402925,-0.5726253049633446
84,-0.23627441155075643,-0.35582323550080447,-0.5803651027621474
85,-0.23001907904709634,-0.3626327144631549,-0.5733483386667507
86,-0.2382247630385294,-0.4167188013296976,-0.5908995118688014
87,-0.2713865333062461,-0.40029768576722835,-0.5706441544424342
88,-0.29202127376454673,-0.39924881261192585,-0.5746714980394504
89,-0.29157793357124595,-0.392377962820894,-0.5505954070349263
90,-0.281708163779762,-0.38234754956206657,-0.5600695850047985
91,-0.31711270441805284,-0.3432284625389072,-0.5563255962436735
92,-0.31426832949049915,-0.3446962112201666,-0.5678171269021166
93,-0.3322833477677627,-0.34916028639180663,-0.5810445991238443
94,-0.3153940852632109,-0.33901695586583364,-0.594518655537906
95,-0.337143932212109,-0.3141778109163268,-0.5771309297008118
96,-0.28991284823273006,-0.31732941003267284,-0.5749068835974709
97,-0.28540695333699984,-0.30052199478934144,-0.5653042401785533
98,-0.2818197463227475,-0.22404522002678753,-0.5425137013443423
99,-0.3047828388133661,-0.15493867843331594,-0.47230234795591763
100,-0.28301455488246247,-0.15547592156911935,-0.42906952296964035
101,-0.2658207314590561,-0.17500639560174056,-0.4440817016409838
102,-0.2573495521027683,-0.20727848606479246,-0.49523649965447825
103,-0.2493032668516825,-0.2132219401833376,-0.52685840976788
104,-0.2192133326121379,-0.21466957964602318,-0.5326122214517732
105,-0.22035904285720873,-0.20648453865789862,-0.5229006080497153
106,-0.2406317253068353,-0.2047708112737235,-0.5170595600635988
107,-0.26009189753646683,-0.2371110839119812,-0.5164372055081904
108,-0.29129539577843666,-0.2905346107120449,-0.533383719390515
109,-0.2684637531045166,-0.3105334146250617,-0.5806516093818624
110,-0.3073983096867142,-0.32433605442730046,-0.6208128725629828
111,-0.2941050286771366,-0.3176330834390249,-0.6811298223823338
112,-0.3920515290334374,-0.3389768437651223,-0.6878423517636535
113,-0.4089080683280523,-0.4373328715724516,-0.7439908691976491
114,-0.43613812897978715,-0.5006299559117153,-0.7748560456713511
115,-0.3963804060951711,-0.5584710558729973,-0.8349947012482198
116,-0.32660093681215524,-0.5266125601939343,-0.8421648125771634
117,-0.3063578757893219,-0.5058186062580141,-0.803293420690442
118,-0.27725359631905744,-0.44830156876045174,-0.7157378462185826
119,-0.29185764091698446,-0.4448255143009042,-0.6698236736601562
120,-0.2832966259900839,-0.4041589118973152,-0.6189060627209753
121,-0.31138205399845453,-0.3998512913239832,-0.6013294433540326
122,-0.3496716536623073,-0.34990943649990647,-0.5738089528558921
123,-0.3683534872596884,-0.3804588946965124,-0.5919994817902662
124,-0.33859978924012485,-0.4013277036219387,-0.5982089642412525
125,-0.37460250247108845,-0.4359680817027505,-0.5452875393576937
126,-0.37168508210225304,-0.4207859425092192,-0.5190012290515582
127,-0.3906247628168642,-0.422887527260395,-0.5181509655681177
128,-0.34111520409135476,-0.4088196675097456,-0.5355243776329843
129,-0.35048388718140633,-0.4947948564301891,-0.5263497967493064
130,-0.3591043149843248,-0.5337726874775579,-0.5030714657568486
131,-0.34359222832923025,-0.4904979245786849,-0.5201593149296845
132,-0.40103556266757123,-0.36108683507626266,-0.47976317378345656
133,-0.37223914919232687,-0.30326531926605566,-0.5004179014198956
134,-0.43285967951811355,-0.3218311770821208,-0.45217401681519837
135,-0.4011464236163235,-0.3689381504995914,-0.46209493351911224
136,-0.4130175912398355,-0.3574975281673923,-0.43356033559599283
137,-0.40884790295328793,-0.35982209970245016,-0.43901363208405747
138,-0.4021986111966372,-0.3690177821763443,-0.4848982215666931
139,-0.42842512508362285,-0.3933065377722523,-0.5097197635964466
140,-0.47015404771121105,-0.3900947574958027,-0.4946378095453762
141,-0.507580361946319,-0.389028409267666,-0.4676607314134916
142,-0.48360878214089625,-0.40656570664916825,-0.4482330902774288
143,-0.4000651715518076,-0.42873885089840097,-0.47712664874994937
144,-0.33479511157686326,-0.42384801909680725,-0.4693245483199598
145,-0.29364113281364135,-0.4153354192661044,-0.45845775807375755
146,-0.31934162141606737,-0.4241383584499977,-0.45444813832240394
147,-0.3570035038589471,-0.44871542596437736,-0.44698263815843337
148,-0.37321477083083554,-0.4778241526210661,-0.4533367889447401
149,-0.3693575449932322,-0.48898793330425394,-0.4237692003608536
150,-0.3277831122220091,-0.5286089122309565,-0.4261766963511942
151,-0.34221411559870024,-0.5150936278385367,-0.3849958405185197
152,-0.3397110062358638,-0.510026729953805,-0.40007876032450257
153,-0.30320859058541405,-0.4134317812978994,-0.4177377316957447
154,-0.26082388752175073,-0.3340783963321931,-0.4834405578559962
155,-0.27206826524067634,-0.32165900882681975,-0.4632984952781907
156,-0.3661141448124368,-0.39699336422920833,-0.43890414961522833
157,-0.39719153075837177,-0.45934450400276,-0.41607759973859126
158,-0.3843512494915516,-0.5132730586740291,-0.4364194117738223
159,-0.3573622384147619,-0.5227664319234732,-0.44848315522617954
160,-0.3947398440059546,-0.5436328122146817,-0.41605914554712425
161,-0.4456924832716181,-0.503358636649944,-0.39227335542629854
162,-0.4258980924600187,-0.483681873350695,-0.38884907666396185
163,-0.3986060289107763,-0.4526721460033751,-0.3872645029171456
164,-0.39029806472178596,-0.4837150881542141,-0.39813699041063433
165,-0.4062037914993993,-0.5140013401364343,-0.3866381910585736
166,-0.45740404456377093,-0.5539276622802127,-0.3810690529892525
167,-0.4340054775152059,-0.4842677508035785,-0.3986149612278368
168,-0.4200520732150165,-0.4528183852381913,-0.41856956890292557
169,-0.37305773547419857,-0.43146701999059134,-0.4379639634773276
170,-0.3665943630127929,-0.5372270126508887,-0.44195683314821577
171,-0.33987056370889407,-0.550260339383991,-0.43875916247290925
172,-0.3343706784247662,-0.581499641682141,-0.4539896577518568
173,-0.34200941389705586,-0.5481015309111616,-0.4610959427000513
174,-0.35819048642311907,-0.5246349141601792,-0.479608262198664
175,-0.3336195159528208,-0.4850913297528577,-0.5299612473572418
176,-0.30650254206298133,-0.4875984066249196,-0.614712479282352
177,-0.2750679627639923,-0.5723796781339135,-0.7359294735517237
178,-0.29266184623382585,-0.5968508362218365,-0.7762368408645135
179,-0.23887017032791677,-0.6284345766901785,-0.8224879148576264
180,-0.23397286885896218,-0.5742661326952941,-0.8225731846033225
181,-0.149720564959927,-0.5974605926510961,-0.8988550591808372
182,-0.23141695017861585,-0.5633059063838027,-0.9144369059527059
183,-0.24666782926156028,-0.55645335406016,-0.9503404485491362
184,-0.32302263300512324,-0.4695411016274452,-0.9607007890792773
185,-0.27410685679770036,-0.46955803318073613,-1.013461140485442
186,-0.30811149391641285,-0.42649648247162,-1.0214088372436898
187,-0.27886637842745865,-0.4367863126346452,-0.9973864880485666
188,-0.2413475096365983,-0.3515805817816467,-0.9081573510088574
189,-0.13621903452176584,-0.3026674835717764,-0.8082865447476986
190,-0.1195847456832831,-0.18220710813076227,-0.7067061939760672
191,-0.14915968293893134,-0.1086311669816108,-0.659218282041297
192,-0.21818004470717806,0.008358652536047222,-0.6360405771157673
193,-0.21274749535927992,-0.0004442730973087508,-0.6476211500680301
194,-0.23479848744073809,0.004808238322759232,-0.6626382273802706
195,-0.21669943402472888,-0.013490637337203881,-0.6768197476145273
196,-0.23828112713326652,-0.03449187124112864,-0.6834664408007535
197,-0.2935842036311716,-0.01974068932006207,-0.6703918219229072
198,-0.261728535325636,-0.06497667867936806,-0.667252973995561
199,-0.24564259454195947,-0.07444726182873576,-0.6473874324330345
200,-0.17872466184722904,-0.13374168725393196,-0.6611563942305011
201,-0.21528751157925216,-0.1594459772355686,-0.6669592363440597
202,-0.29811600653350595,-0.17770200099795463,-0.718279885145609
203,-0.32696424660821943,-0.1963754181958975,-0.7561651497118003
204,-0.34267013735614876,-0.15354944049731667,-0.7613775727958828
205,-0.3033001386431048,-0.15717291741798073,-0.7838565494917132
206,-0.3057443477662629,-0.16464588953158205,-0.8066191831181332
207,-0.3071542239647995,-0.208138463804289,-0.8657329298722406
208,-0.24958239932626128,-0.21966415114052865,-0.8358365817062896
