zoom,phase,beeps,score,c1,c2,c3,compound,f2
False,instructional_video_0,,,0.1166,0.0878,0.069,0.1633,0.3082
False,discussion_phase_0,,,0.0517,0.0043,0.0447,0.0219,0.305
False,discussion_phase_1,,,0.0379,0.0086,0.036,0.0328,0.3118
False,reschu_run_0,False,0,0.0562,0.0324,0.0664,0.0827,0.3242
False,reschu_run_1,True,4,0.0624,0.0173,0.0391,0.0501,0.3136
False,reschu_run_2,False,8,0.0884,0.0075,0.0227,0.0155,0.3097
False,reschu_run_3,True,12,0.0831,0.0054,0.0236,0.0098,0.3108
False,reschu_run_4,False,14,0.0606,0.0306,0.0485,0.0608,0.3311
False,reschu_run_5,True,16,0.0826,0.0394,0.0686,0.0873,0.3087
False,reschu_run_6,False,20,0.0698,0.0407,0.0587,0.0724,0.3164
False,reschu_run_7,True,17,0.0682,0.0065,0.016,0.0154,0.3085
