zoom,phase,beeps,score,f4,f5,c1,c2,c3
False,instructional_video_0,,,0.054,0.0241,0.0199,0.0526,0.0128
False,discussion_phase_0,,,0.0517,0.0021,0.0327,0.0372,0.0068
False,discussion_phase_1,,,0.0372,0.004,0.0212,0.0355,0.0039
False,reschu_run_0,False,0,0.0547,0.0069,0.0372,0.0362,0.0285
False,reschu_run_1,True,4,0.0532,0.0067,0.0264,0.0347,0.0177
False,reschu_run_2,False,8,0.0784,0.0041,0.0207,0.0403,0.0034
False,reschu_run_3,True,12,0.0723,0.0043,0.0202,0.043,0.0056
False,reschu_run_4,False,14,0.0539,0.0168,0.0321,0.0357,0.0148
False,reschu_run_5,True,16,0.0652,0.0284,0.0443,0.0324,0.009
False,reschu_run_6,False,20,0.0441,0.0174,0.0428,0.0307,0.0213
False,reschu_run_7,True,17,0.0572,0.0039,0.0146,0.0297,0.0064
