phase,f1,f2,f3,f4,f5,f6,c1,c2,c3
instructional_video_0,0.1972,0.0975,0.0975,0.6673,0.1563,0.1193,0.1011,0.1595,0.1592
discussion_phase_0,0.3033,0.0103,0.2154,0.039,0.1022,0.094,0.076,0.0236,0.1241
discussion_phase_1,0.2203,0.0201,0.1523,0.0574,0.0766,0.0698,0.0732,0.0683,0.1161
reschu_run_0,0.3075,0.0285,0.2246,0.105,0.1193,0.0806,0.0716,0.1547,0.1286
reschu_run_1,0.2765,0.0409,0.1895,0.1664,0.1475,0.0878,0.0683,0.08,0.1308
reschu_run_2,0.3932,0.0304,0.2002,0.2184,0.1497,0.1011,0.0803,0.0085,0.146
reschu_run_3,0.3474,0.0334,0.1672,0.2183,0.1251,0.0897,0.0843,0.0146,0.1512
reschu_run_4,0.2878,0.0794,0.2148,0.1676,0.1103,0.0621,0.0726,0.226,0.1289
reschu_run_5,0.3228,0.1325,0.2586,0.2637,0.1341,0.0714,0.0644,0.0347,0.1123
reschu_run_6,0.2173,0.0867,0.2681,0.2319,0.1216,0.0741,0.0604,0.0893,0.1325
reschu_run_7,0.3007,0.0316,0.1589,0.1544,0.1263,0.0741,0.059,0.0462,0.1113
