zoom,phase,beeps,score,component,-60,-59,-58,-57,-56,-55,-54,-53,-52,-51,-50,-49,-48,-47,-46,-45,-44,-43,-42,-41,-40,-39,-38,-37,-36,-35,-34,-33,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
True,discussion_phase_0,,,c1,0.046,0.0472,0.0471,0.0359,0.0421,0.0445,0.0395,0.0395,0.0456,0.0541,0.0528,0.0319,0.0368,0.0551,0.0379,0.0476,0.0354,0.0451,0.0389,0.0365,0.034,0.0412,0.0363,0.0387,0.0483,0.0386,0.0373,0.0277,0.0421,0.0396,0.0336,0.0395,0.0359,0.0287,0.0286,0.0429,0.0369,0.038,0.0309,0.0332,0.0427,0.0284,0.0343,0.0307,0.033,0.0294,0.0365,0.0411,0.0305,0.0399,0.0398,0.0374,0.0222,0.0432,0.0408,0.0373,0.036,0.0395,0.0336,0.0371,0.0301,0.0382,0.0441,0.0453,0.0395,0.0431,0.0455,0.0385,0.0315,0.0433,0.0433,0.0281,0.0364,0.0376,0.0259,0.0224,0.0342,0.0295,0.0343,0.0296,0.0344,0.032,0.0297,0.0297,0.044,0.0298,0.0274,0.0251,0.0335,0.0311,0.018,0.0264,0.0312,0.0241,0.0181,0.0277,0.029,0.029,0.0424,0.0291,0.0267,0.0352,0.0292,0.0438,0.0329,0.0342,0.0379,0.0294,0.0319,0.027,0.0295,0.0258,0.0222,0.0222,0.0309,0.0247,0.0248,0.031,0.0236,0.0211,0.0187
True,discussion_phase_0,,,c2,0.0522,0.0634,0.0831,0.0781,0.0668,0.0705,0.0556,0.0617,0.0653,0.0701,0.0504,0.0601,0.0711,0.0698,0.0562,0.0611,0.0659,0.0597,0.073,0.068,0.0643,0.0703,0.0738,0.0738,0.0604,0.0712,0.059,0.0722,0.0637,0.0756,0.0671,0.0719,0.0646,0.0585,0.08,0.0715,0.0655,0.0583,0.076,0.0664,0.0782,0.0533,0.0768,0.0697,0.0613,0.0671,0.0741,0.0811,0.0716,0.0844,0.0761,0.0749,0.0794,0.0793,0.0804,0.0629,0.0698,0.0755,0.0847,0.0742,0.0752,0.0765,0.0742,0.0755,0.0709,0.071,0.0758,0.0723,0.0607,0.0772,0.0656,0.0692,0.0775,0.0917,0.0624,0.0742,0.059,0.0697,0.0686,0.0651,0.0687,0.0771,0.0546,0.0654,0.0643,0.0632,0.0668,0.055,0.0538,0.0431,0.0707,0.0636,0.0733,0.083,0.0819,0.0627,0.0749,0.0665,0.0642,0.0764,0.0692,0.0729,0.0766,0.0499,0.072,0.0769,0.0685,0.071,0.0625,0.0798,0.0713,0.075,0.0788,0.0691,0.0852,0.0853,0.0668,0.0694,0.0558,0.0733,0.0672
True,discussion_phase_0,,,c3,0.0746,0.0783,0.0596,0.0595,0.0582,0.063,0.084,0.0764,0.0628,0.0627,0.0725,0.0822,0.065,0.0698,0.0721,0.0696,0.072,0.0694,0.0754,0.068,0.068,0.0727,0.0738,0.0774,0.0809,0.0748,0.0735,0.0734,0.0661,0.0516,0.0803,0.0635,0.0598,0.0765,0.0644,0.0715,0.0738,0.0797,0.0701,0.0747,0.0616,0.0781,0.0768,0.0767,0.0708,0.0671,0.0671,0.074,0.0704,0.0703,0.0609,0.0667,0.0748,0.0805,0.0618,0.0873,0.0837,0.0813,0.0754,0.0765,0.0845,0.0765,0.0719,0.072,0.0779,0.071,0.0699,0.0887,0.0701,0.0702,0.0773,0.0797,0.0845,0.0917,0.0835,0.0801,0.0719,0.0673,0.0686,0.0805,0.0865,0.0676,0.0665,0.0666,0.0726,0.0715,0.0704,0.086,0.0742,0.0659,0.0719,0.0852,0.0769,0.0674,0.0795,0.0784,0.0688,0.0701,0.0884,0.0812,0.0801,0.0729,0.0803,0.0816,0.0915,0.0855,0.0819,0.0673,0.076,0.0761,0.0848,0.0812,0.0936,0.0826,0.0852,0.0791,0.0829,0.0818,0.0757,0.0571,0.0535
True,discussion_phase_0,,,compound,0.1878,0.1851,0.1973,0.1834,0.1881,0.1916,0.2,0.1788,0.1823,0.1931,0.1818,0.2025,0.19,0.1812,0.154,0.1612,0.172,0.1864,0.1752,0.1859,0.1905,0.1806,0.1889,0.1753,0.1655,0.1677,0.1651,0.1673,0.1623,0.1429,0.1631,0.182,0.1926,0.1816,0.1874,0.1728,0.1595,0.1772,0.1734,0.1874,0.1611,0.1692,0.1738,0.1688,0.1639,0.172,0.1565,0.141,0.1585,0.1547,0.1616,0.1766,0.1916,0.168,0.1807,0.1781,0.1965,0.2021,0.1891,0.175,0.1771,0.1622,0.1531,0.18,0.1907,0.1769,0.1667,0.1587,0.1682,0.1602,0.1405,0.1688,0.1631,0.1539,0.1494,0.1496,0.1321,0.1523,0.1478,0.1444,0.1374,0.1578,0.152,0.1486,0.1333,0.118,0.1229,0.1171,0.1232,0.1389,0.1439,0.1477,0.1454,0.1408,0.1217,0.146,0.1558,0.1378,0.1574,0.1309,0.1687,0.1555,0.1411,0.1571,0.1561,0.1441,0.132,0.153,0.1434,0.1509,0.1486,0.1378,0.149,0.1504,0.1506,0.1557,0.1559,0.1623,0.1489,0.1329,0.1343
True,discussion_phase_0,,,f2,0.4092,0.4,0.3722,0.3978,0.3861,0.356,0.3778,0.3699,0.3929,0.3924,0.3796,0.3963,0.3873,0.3905,0.3949,0.3785,0.3939,0.3788,0.3808,0.3888,0.3762,0.3855,0.3765,0.3688,0.3841,0.3993,0.3964,0.3875,0.399,0.3721,0.4017,0.3749,0.3888,0.3835,0.3652,0.3778,0.3821,0.3567,0.3634,0.3381,0.3578,0.3408,0.3404,0.3589,0.3455,0.3463,0.3435,0.3537,0.3509,0.3517,0.3536,0.3579,0.3785,0.3711,0.3765,0.3993,0.3849,0.3949,0.3991,0.394,0.397,0.3743,0.3898,0.3833,0.3953,0.4109,0.3986,0.3722,0.3797,0.3813,0.3583,0.3634,0.3697,0.3901,0.3612,0.3628,0.3774,0.3436,0.3629,0.3515,0.3791,0.3713,0.3824,0.3567,0.381,0.3731,0.3735,0.3584,0.3888,0.3629,0.3669,0.3553,0.363,0.3598,0.3675,0.3631,0.3514,0.3676,0.3462,0.3491,0.358,0.3694,0.3516,0.3447,0.3549,0.3407,0.3435,0.3476,0.3395,0.3423,0.3415,0.3321,0.3337,0.3391,0.3444,0.3436,0.3255,0.3532,0.366,0.359,0.3532
True,reschu_run_0,True,18,c1,0.03,0.0199,0.0166,0.0165,0.023,0.0164,0.0098,0.0195,0.0162,0.0129,0.0161,0.0064,0.0288,0.0128,0.0096,0.0095,0.0063,0.0158,0.0189,0.0125,0.0125,0.0187,0.0062,0.0062,0.0185,0.0092,0.0184,0.0122,0.0061,0.0091,0.0061,0.006,0.006,0.021,0.015,0.0119,0.003,0.0148,0.0178,0.0088,0.0147,0.0029,0.0117,0.0058,0.0087,0.0058,0.0029,0.0058,0.0144,0.0172,0.0171,0.0142,0.0114,0.0198,0.0141,0.0113,0.0225,0.0112,0.0196,0.0111,0.0111,0.0111,0.0084,0.0028,0.014,0.0028,0.0141,0.0283,0.0085,0.0171,0.02,0.0172,0.0144,0.0086,0.0058,0.0087,0.0203,0.0175,0.0117,0.0147,0.0235,0.0206,0.0237,0.0089,0.006,0.0239,0.021,0.015,0.0151,0.0091,0.0242,0.0334,0.0213,0.0245,0.0215,0.0062,0.0185,0.0093,0.0217,0.0125,0.0031,0.0125,0.0314,0.0221,0.0222,0.0127,0.0032,0.0288,0.0224,0.0193,0.0226,0.0129,0.0195,0.0195,0.0163,0.0164,0.0132,0.0165,0.0099,0.0266,0.02
True,reschu_run_0,True,18,c2,0.04,0.0565,0.0596,0.0726,0.0493,0.0754,0.1013,0.0717,0.0747,0.055,0.0645,0.0418,0.0673,0.0607,0.0701,0.0476,0.057,0.0473,0.0597,0.069,0.0938,0.053,0.0683,0.065,0.0648,0.0646,0.0613,0.0979,0.0457,0.0517,0.0606,0.0544,0.0843,0.0721,0.0509,0.0806,0.0685,0.0979,0.0651,0.0708,0.0647,0.0704,0.0789,0.0758,0.0698,0.0522,0.0607,0.0548,0.0575,0.0659,0.0571,0.0484,0.0625,0.0623,0.0791,0.0479,0.0534,0.0812,0.0419,0.0613,0.0583,0.0613,0.0363,0.0392,0.059,0.0592,0.0508,0.051,0.0455,0.0342,0.0486,0.0544,0.0575,0.0375,0.0347,0.0435,0.0465,0.0525,0.0322,0.0352,0.0324,0.0206,0.0651,0.0475,0.0476,0.0448,0.0509,0.039,0.0512,0.0483,0.0455,0.0426,0.0549,0.0398,0.0429,0.0523,0.0741,0.065,0.0745,0.0779,0.0688,0.0408,0.066,0.0662,0.0601,0.054,0.0446,0.0383,0.0609,0.0482,0.0452,0.0518,0.0455,0.0456,0.0556,0.0492,0.0461,0.0495,0.0662,0.0631,0.0633
True,reschu_run_0,True,18,c3,0.1433,0.1262,0.096,0.1188,0.0789,0.118,0.1046,0.1042,0.0844,0.1068,0.0903,0.1029,0.0994,0.099,0.0924,0.1079,0.1234,0.0946,0.1226,0.1003,0.0969,0.0841,0.1025,0.0836,0.0864,0.1046,0.1104,0.107,0.0976,0.1155,0.1152,0.1239,0.1054,0.0961,0.1138,0.0955,0.1071,0.1009,0.1065,0.0855,0.1176,0.1144,0.0906,0.105,0.0727,0.1275,0.0723,0.1499,0.1121,0.1003,0.1,0.1054,0.1108,0.0822,0.0904,0.107,0.1067,0.0896,0.0894,0.0919,0.0806,0.0864,0.0922,0.098,0.1039,0.1324,0.0734,0.119,0.0739,0.0883,0.1057,0.086,0.1034,0.1124,0.0954,0.087,0.0872,0.0875,0.0936,0.0762,0.0912,0.1091,0.1006,0.1157,0.1161,0.0985,0.1018,0.0691,0.0753,0.0937,0.0788,0.0942,0.0884,0.0887,0.0706,0.0677,0.0802,0.096,0.0963,0.0872,0.0812,0.0752,0.0629,0.0789,0.0728,0.0889,0.0828,0.0863,0.0641,0.0836,0.0935,0.0809,0.0649,0.0782,0.0686,0.0721,0.0658,0.0891,0.0728,0.0797,0.08
True,reschu_run_0,True,18,compound,0.1467,0.1495,0.1689,0.1815,0.1579,0.1574,0.1536,0.1336,0.1526,0.165,0.1226,0.1415,0.1795,0.1342,0.1656,0.1556,0.1456,0.1293,0.1352,0.1379,0.1406,0.1713,0.1677,0.1424,0.1296,0.1692,0.1227,0.1376,0.1098,0.1094,0.1303,0.1118,0.1506,0.1351,0.1467,0.1612,0.1458,0.1187,0.1479,0.1209,0.15,0.1378,0.1579,0.1254,0.0872,0.1101,0.0954,0.1095,0.1092,0.1347,0.1086,0.1168,0.1335,0.1416,0.1328,0.0845,0.1124,0.0896,0.1173,0.1058,0.1222,0.117,0.1173,0.0952,0.0787,0.0873,0.0932,0.102,0.1023,0.1339,0.0914,0.0974,0.1063,0.1037,0.0954,0.0725,0.0901,0.0875,0.0702,0.0997,0.1088,0.1268,0.0976,0.1039,0.0982,0.1015,0.0868,0.0871,0.1114,0.1148,0.1091,0.1064,0.1037,0.0856,0.092,0.0985,0.1019,0.0836,0.0932,0.109,0.1156,0.116,0.1226,0.1041,0.1044,0.0825,0.1051,0.0895,0.0962,0.0997,0.1194,0.1197,0.1039,0.1173,0.0752,0.1082,0.1053,0.1023,0.0927,0.1296,0.1033
