zoom,phase,beeps,score,c1,c2,c3,compound,f2
False,instructional_video_0,,,0.0655,0.0417,0.0138,0.0616,0.2576
False,discussion_phase_0,,,0.0307,0.0434,0.0233,0.07,0.3243
False,discussion_phase_1,,,0.0385,0.0395,0.0221,0.0807,0.2782
False,reschu_run_0,False,5,0.0507,0.048,0.0133,0.0971,0.3467
False,reschu_run_1,True,1,0.0703,0.0384,0.0245,0.0809,0.3383
False,reschu_run_2,False,10,0.0534,0.0317,0.0064,0.0444,0.3088
False,reschu_run_3,True,3,0.0694,0.0459,0.016,0.079,0.3547
False,reschu_run_4,False,11,0.0892,0.0571,0.0098,0.0939,0.3701
False,reschu_run_5,True,8,0.0695,0.0379,0.027,0.0655,0.3206
False,reschu_run_6,False,12,0.093,0.0546,0.0069,0.0358,0.3639
