phase,f1,f2,f3,f4,f5,f6,c1,c2,c3
instructional_video_0,0.0811,0.2213,0.0705,0.1608,0.126,0.1763,0.1132,0.0135,0.2437
discussion_phase_0,0.0988,0.2504,0.0808,0.0544,0.099,0.0685,0.045,0.0293,0.101
discussion_phase_1,0.1236,0.2276,0.0888,0.087,0.0861,0.0617,0.0506,0.0357,0.1017
reschu_run_0,0.1575,0.2812,0.0638,0.0525,0.103,0.0574,0.0578,0.0025,0.1285
reschu_run_1,0.1671,0.2272,0.1211,0.0647,0.0944,0.0744,0.06,0.0238,0.1272
reschu_run_2,0.1211,0.189,0.0485,0.0977,0.132,0.1003,0.0718,0.0011,0.1569
reschu_run_3,0.1737,0.2652,0.0797,0.1275,0.1139,0.0859,0.0734,0.0051,0.1226
reschu_run_4,0.2581,0.3317,0.0651,0.116,0.0972,0.1119,0.0841,0.0012,0.1858
reschu_run_5,0.1393,0.2229,0.081,0.0934,0.1107,0.0727,0.064,0.0203,0.0949
reschu_run_6,0.135,0.2972,0.0404,0.114,0.1244,0.1348,0.12,0.0,0.1762
