zoom,phase,beeps,score,f4,f5,c1,c2,c3
False,instructional_video_0,,,0.0204,0.0368,0.0091,0.0592,0.0002
False,discussion_phase_0,,,0.0191,0.043,0.0134,0.0226,0.0117
False,discussion_phase_1,,,0.0245,0.0388,0.0128,0.025,0.0058
False,reschu_run_0,False,5,0.0329,0.048,0.0082,0.0285,0.0012
False,reschu_run_1,True,1,0.0395,0.0381,0.0167,0.0299,0.0044
False,reschu_run_2,False,10,0.0263,0.0314,0.0048,0.0359,0.0005
False,reschu_run_3,True,3,0.0398,0.0456,0.0101,0.0371,0.0017
False,reschu_run_4,False,11,0.0619,0.0571,0.0076,0.0419,0.0006
False,reschu_run_5,True,8,0.0327,0.0374,0.0129,0.0327,0.001
False,reschu_run_6,False,12,0.0371,0.0524,0.0045,0.064,0.0
