zoom,phase,beeps,score,f4,f5,c1,c2,c3
True,instructional_video_0,,,0.0546,0.0219,0.0354,0.0495,0.0794
True,discussion_phase_0,,,0.0484,0.0454,0.022,0.035,0.0579
True,discussion_phase_1,,,0.0461,0.0435,0.0413,0.0321,0.052
True,reschu_run_0,True,5,0.0522,0.0462,0.0269,0.05,0.031
True,reschu_run_1,False,6,0.05,0.0683,0.0348,0.0585,0.0321
True,reschu_run_2,True,10,0.0387,0.0474,0.029,0.0596,0.0352
True,reschu_run_3,False,12,0.049,0.0522,0.0314,0.0437,0.0351
True,reschu_run_4,True,13,0.0378,0.0644,0.0268,0.0522,0.0311
True,reschu_run_5,False,12,0.0398,0.0621,0.0336,0.05,0.0367
True,reschu_run_6,True,16,0.0286,0.0729,0.0234,0.0676,0.0215
True,reschu_run_7,False,9,0.0528,0.0607,0.027,0.0568,0.0335
