phase,f1,f2,f3,f4,f5,f6,c1,c2,c3
instructional_video_0,0.2124,0.0959,0.1619,0.4239,0.0814,0.1576,0.0957,0.2996,0.1913
discussion_phase_0,0.26,0.2109,0.1045,0.1286,0.1005,0.0962,0.07,0.3225,0.1216
discussion_phase_1,0.2612,0.2223,0.2252,0.0748,0.0961,0.0871,0.0663,0.2518,0.1532
reschu_run_0,0.1925,0.2155,0.0932,0.4233,0.1117,0.1799,0.0977,0.446,0.1566
reschu_run_1,0.2138,0.3153,0.1587,0.3126,0.0647,0.0852,0.1131,0.5655,0.1726
reschu_run_2,0.1418,0.2126,0.1032,0.4915,0.0777,0.1487,0.1127,0.7153,0.1704
reschu_run_3,0.1871,0.2499,0.1511,0.4001,0.0883,0.1003,0.0841,0.6534,0.1375
reschu_run_4,0.1131,0.2876,0.1125,0.5548,0.1109,0.1309,0.0994,0.7624,0.1617
reschu_run_5,0.1357,0.2724,0.1217,0.5186,0.0893,0.1596,0.0971,0.8086,0.1703
reschu_run_6,0.0794,0.2891,0.1053,0.5947,0.1196,0.1922,0.127,0.8192,0.2015
reschu_run_7,0.1947,0.2675,0.1304,0.3667,0.1341,0.1276,0.1091,0.6818,0.1774
