zoom,phase,beeps,score,c1,c2,c3,compound,f2
True,instructional_video_0,,,0.1016,0.0435,0.1013,0.167,0.316
True,discussion_phase_0,,,0.0578,0.0654,0.0871,0.1326,0.3594
True,discussion_phase_1,,,0.0473,0.054,0.0744,0.1336,0.2901
True,reschu_run_0,True,5,0.1009,0.078,0.1377,0.2198,0.3793
True,reschu_run_1,False,6,0.0901,0.0986,0.1105,0.2094,0.3468
True,reschu_run_2,True,10,0.1127,0.1073,0.1467,0.2042,0.3555
True,reschu_run_3,False,12,0.0954,0.0892,0.1051,0.187,0.3322
True,reschu_run_4,True,13,0.1346,0.1103,0.1388,0.2421,0.3602
True,reschu_run_5,False,12,0.1137,0.1138,0.1431,0.2156,0.3415
True,reschu_run_6,True,16,0.1364,0.1276,0.1417,0.2583,0.3583
True,reschu_run_7,False,9,0.1047,0.1038,0.114,0.1992,0.3327
