zoom,phase,beeps,score,f4,f5,c1,c2,c3
False,instructional_video_0,,,0.0885,0.0507,0.0488,0.0642,0.0134
False,discussion_phase_0,,,0.0239,0.0459,0.0296,0.0322,0.0319
False,discussion_phase_1,,,0.0247,0.0445,0.0288,0.0345,0.0289
False,reschu_run_0,False,8,0.0127,0.1275,0.0387,0.0585,0.0131
False,reschu_run_1,True,12,0.0222,0.0997,0.0536,0.055,0.0161
False,reschu_run_2,False,13,0.0717,0.08,0.0478,0.0457,0.0101
False,reschu_run_3,True,19,0.0653,0.066,0.0336,0.034,0.0111
False,reschu_run_4,False,16,0.0804,0.085,0.0584,0.0427,0.0068
False,reschu_run_5,True,18,0.0654,0.114,0.067,0.0537,0.0503
False,reschu_run_6,False,12,0.0894,0.0662,0.0626,0.0445,0.0327
False,reschu_run_7,True,17,0.0323,0.0617,0.0307,0.0355,0.0329
