zoom,phase,beeps,score,c1,c2,c3,compound,f2
False,instructional_video_0,,,0.1466,0.0519,0.05,0.395,0.3364
False,discussion_phase_0,,,0.0283,0.047,0.0385,0.1167,0.3159
False,discussion_phase_1,,,0.0312,0.0476,0.0365,0.1166,0.3055
False,reschu_run_0,False,8,0.0355,0.1276,0.0409,0.3041,0.4546
False,reschu_run_1,True,12,0.0826,0.1006,0.0555,0.3362,0.3948
False,reschu_run_2,False,13,0.1362,0.0843,0.0493,0.408,0.377
False,reschu_run_3,True,19,0.106,0.0682,0.0342,0.3936,0.3512
False,reschu_run_4,False,16,0.149,0.086,0.0595,0.385,0.4104
False,reschu_run_5,True,18,0.1349,0.1151,0.0676,0.4316,0.3891
False,reschu_run_6,False,12,0.1401,0.0703,0.0649,0.3994,0.3477
False,reschu_run_7,True,17,0.0848,0.065,0.0365,0.2482,0.3409
