phase,f1,f2,f3,f4,f5,f6,c1,c2,c3
instructional_video_0,0.3161,0.4062,0.3792,0.7253,0.1271,0.1786,0.1246,0.0295,0.215
discussion_phase_0,0.1355,0.2563,0.2077,0.0618,0.1087,0.0985,0.0647,0.0646,0.1201
discussion_phase_1,0.1331,0.2465,0.2049,0.0666,0.0907,0.0748,0.0706,0.0595,0.1081
reschu_run_0,0.0516,0.5809,0.3119,0.1586,0.0715,0.0978,0.1146,0.0304,0.2017
reschu_run_1,0.0713,0.5191,0.4104,0.2436,0.1225,0.116,0.1084,0.0362,0.1866
reschu_run_2,0.2554,0.491,0.3992,0.5629,0.1257,0.1189,0.0884,0.0241,0.1907
reschu_run_3,0.2419,0.4323,0.3038,0.4749,0.1231,0.114,0.0669,0.0243,0.1386
reschu_run_4,0.2743,0.527,0.4449,0.4213,0.0999,0.1316,0.082,0.0165,0.2335
reschu_run_5,0.2371,0.5832,0.4988,0.4984,0.1158,0.1261,0.1035,0.1062,0.1773
reschu_run_6,0.3178,0.3966,0.4546,0.5547,0.1337,0.1423,0.0855,0.0689,0.1825
reschu_run_7,0.1241,0.384,0.2229,0.3344,0.1294,0.0951,0.07,0.0692,0.1175
