zoom,phase,beeps,score,c1,c2,c3,compound,f2
True,instructional_video_0,,,0.0613,0.0621,0.051,0.1182,0.3432
True,discussion_phase_0,,,0.0358,0.0666,0.0368,0.0831,0.3082
True,discussion_phase_1,,,0.0442,0.057,0.0386,0.0905,0.3021
True,reschu_run_0,True,10,0.0285,0.0868,0.0425,0.0978,0.3614
True,reschu_run_2,True,2,0.0252,0.0937,0.0421,0.1135,0.3617
True,reschu_run_3,False,19,0.0329,0.0717,0.057,0.159,0.4241
True,reschu_run_4,True,15,0.0127,0.1009,0.0573,0.0983,0.3295
True,reschu_run_5,False,23,0.0118,0.1315,0.0762,0.1276,0.3856
True,reschu_run_6,True,16,0.0222,0.0958,0.0658,0.1466,0.35
True,reschu_run_7,False,15,0.0133,0.0862,0.0643,0.1223,0.3324
