zoom,phase,beeps,score,f4,f5,c1,c2,c3
True,instructional_video_0,,,0.0561,0.0388,0.0443,0.0304,0.0056
True,discussion_phase_0,,,0.0345,0.0392,0.0281,0.0291,0.0194
True,discussion_phase_1,,,0.0436,0.0356,0.0295,0.031,0.0198
True,reschu_run_0,True,10,0.0246,0.0459,0.0191,0.0408,0.012
True,reschu_run_2,True,2,0.021,0.055,0.0211,0.0391,0.0174
True,reschu_run_3,False,19,0.015,0.0423,0.035,0.0448,0.0068
True,reschu_run_4,True,15,0.0085,0.0422,0.0232,0.0423,0.0024
True,reschu_run_5,False,23,0.0088,0.0766,0.035,0.0539,0.0019
True,reschu_run_6,True,16,0.0134,0.0536,0.0332,0.0424,0.0073
True,reschu_run_7,False,15,0.0097,0.0493,0.0303,0.0422,0.0023
