zoom,phase,beeps,score,f1,f2,f3,f4,f5,f6
True,instructional_video_0,,,0.0444,0.0719,0.0222,0.0251,0.0025,0.0237
True,discussion_phase_0,,,0.0056,0.077,0.0194,0.0165,0.0091,0.028
True,reschu_run_0,True,10,0.0174,0.0757,0.023,0.0229,0.0054,0.0386
True,reschu_run_2,True,2,0.0675,0.0931,0.014,0.0208,0.0089,0.0355
True,reschu_run_3,False,19,0.035,0.0697,0.0204,0.0243,0.0032,0.0396
True,discussion_phase_1,,,0.0037,0.0779,0.0198,0.0169,0.0099,0.0254
True,reschu_run_4,True,15,0.0107,0.0386,0.0219,0.0299,0.0011,0.0433
True,reschu_run_5,False,23,0.0437,0.0558,0.0228,0.044,0.0008,0.0461
True,reschu_run_6,True,16,0.0155,0.0631,0.0211,0.034,0.003,0.04
True,reschu_run_7,False,15,0.0196,0.0671,0.0185,0.0328,0.0008,0.0456
