zoom,phase,beeps,score,f4,f5,c1,c2,c3
False,instructional_video_0,,,0.019,0.0131,0.0116,0.0342,0.0012
False,discussion_phase_0,,,0.0212,0.0102,0.0177,0.029,0.0093
False,discussion_phase_1,,,0.0233,0.0139,0.0179,0.026,0.0051
False,reschu_run_0,False,8,0.0352,0.0213,0.0041,0.024,0.0002
False,reschu_run_1,True,14,0.0234,0.0157,0.0145,0.0356,0.0003
False,reschu_run_2,False,19,0.0189,0.0091,0.0136,0.0439,0.0028
False,reschu_run_3,True,16,0.0298,0.0128,0.0177,0.0411,0.0034
False,reschu_run_4,False,21,0.0291,0.0164,0.01,0.0288,0.0046
False,reschu_run_5,True,15,0.0365,0.0122,0.0117,0.0298,0.0024
False,reschu_run_6,False,18,0.0317,0.0118,0.0112,0.0292,0.0006
False,reschu_run_7,True,22,0.0281,0.0199,0.0121,0.0372,0.0014
