zoom,phase,beeps,score,c1,c2,c3,compound,f2
False,instructional_video_0,,,0.0821,0.0543,0.017,0.1618,0.3389
False,discussion_phase_0,,,0.0212,0.0243,0.0211,0.0468,0.3138
False,discussion_phase_1,,,0.0246,0.0463,0.02,0.0678,0.303
False,reschu_run_0,False,8,0.099,0.1216,0.0054,0.0407,0.3273
False,reschu_run_1,True,14,0.1112,0.0788,0.018,0.144,0.3346
False,reschu_run_2,False,19,0.0855,0.0421,0.015,0.1872,0.3432
False,reschu_run_3,True,16,0.1077,0.0671,0.02,0.1481,0.3377
False,reschu_run_4,False,21,0.1241,0.1347,0.0127,0.0859,0.3295
False,reschu_run_5,True,15,0.1233,0.1137,0.0167,0.1084,0.3316
False,reschu_run_6,False,18,0.1094,0.1397,0.0147,0.0788,0.329
False,reschu_run_7,True,22,0.101,0.0686,0.0136,0.1355,0.3612
