phase,f1,f2,f3,f4,f5,f6,c1,c2,c3
instructional_video_0,0.0696,0.0405,0.0783,0.0254,0.1073,0.1214,0.0704,0.0031,0.1081
discussion_phase_0,0.1267,0.0493,0.13,0.0324,0.0964,0.0735,0.0593,0.0199,0.1359
discussion_phase_1,0.1374,0.06,0.1342,0.044,0.0935,0.0839,0.0534,0.0106,0.1031
reschu_run_0,0.1364,0.0634,0.0377,0.0096,0.1265,0.1327,0.0502,0.0004,0.2217
reschu_run_1,0.0808,0.047,0.1126,0.0043,0.1345,0.1059,0.0739,0.0006,0.1965
reschu_run_2,0.0683,0.0302,0.1118,0.0181,0.1336,0.0995,0.0911,0.0059,0.1536
reschu_run_3,0.0918,0.0383,0.1348,0.0154,0.1203,0.1073,0.0854,0.007,0.212
reschu_run_4,0.088,0.0408,0.0819,0.0255,0.1298,0.1388,0.0602,0.0095,0.2292
reschu_run_5,0.1146,0.0362,0.0862,0.0193,0.1161,0.119,0.0616,0.005,0.208
reschu_run_6,0.1072,0.0285,0.0808,0.0101,0.1438,0.1395,0.0608,0.0013,0.2029
reschu_run_7,0.088,0.0535,0.0996,0.0141,0.1248,0.0929,0.0771,0.003,0.1862
