zoom,phase,beeps,score,c1,c2,c3,compound,f2
False,instructional_video_0,,,0.0244,0.039,0.0416,0.0737,0.3732
False,discussion_phase_0,,,0.0083,0.0757,0.067,0.0274,0.2092
False,discussion_phase_1,,,0.0182,0.089,0.0536,0.0684,0.3136
False,reschu_run_0,False,7,0.066,0.0847,0.0624,0.1017,0.3487
False,reschu_run_1,True,12,0.0389,0.0563,0.0213,0.0202,0.3236
False,reschu_run_2,False,14,0.062,0.0875,0.0684,0.0968,0.3545
False,reschu_run_3,True,15,0.0313,0.0885,0.0605,0.0642,0.3347
False,reschu_run_4,False,7,0.0468,0.0741,0.0717,0.1013,0.3803
False,reschu_run_5,True,16,0.0368,0.0733,0.0648,0.0604,0.3492
False,reschu_run_6,False,16,0.0848,0.0539,0.0611,0.0951,0.2974
False,reschu_run_7,True,23,0.0732,0.0758,0.0724,0.1212,0.322
