zoom,phase,beeps,score,f4,f5,c1,c2,c3
False,instructional_video_0,,,0.0244,0.0273,0.0408,0.0059,0.0286
False,discussion_phase_0,,,0.0083,0.0147,0.0574,0.0323,0.0636
False,discussion_phase_1,,,0.0182,0.0509,0.0453,0.0346,0.0262
False,reschu_run_0,False,7,0.066,0.0499,0.0605,0.0628,0.0817
False,reschu_run_1,True,12,0.0389,0.0331,0.0204,0.0307,0.077
False,reschu_run_2,False,14,0.062,0.0466,0.0671,0.0582,0.0946
False,reschu_run_3,True,15,0.0313,0.0432,0.0579,0.0505,0.0645
False,reschu_run_4,False,7,0.0468,0.0381,0.0715,0.0485,0.0968
False,reschu_run_5,True,16,0.0368,0.0343,0.0576,0.059,0.086
False,reschu_run_6,False,16,0.0848,0.0187,0.0574,0.0412,0.0698
False,reschu_run_7,True,23,0.0732,0.0665,0.0675,0.0473,0.0981
