phase,f1,f2,f3,f4,f5,f6,c1,c2,c3
instructional_video_0,0.1505,0.1281,0.2872,0.3176,0.0447,0.1039,0.0121,0.0601,0.0242
discussion_phase_0,0.0569,0.0499,0.3542,0.1012,0.1793,0.089,0.0603,0.1289,0.1155
discussion_phase_1,0.1134,0.2149,0.3162,0.2155,0.1014,0.1062,0.0687,0.0537,0.1186
reschu_run_0,0.3759,0.1778,0.4344,0.1852,0.0787,0.1292,0.1191,0.1661,0.208
reschu_run_1,0.2423,0.1385,0.1703,0.0822,0.1779,0.1272,0.0636,0.1571,0.1545
reschu_run_2,0.3629,0.1634,0.4724,0.2138,0.0824,0.1233,0.1101,0.1921,0.2014
reschu_run_3,0.1961,0.1596,0.4138,0.2048,0.083,0.1282,0.095,0.1325,0.1852
reschu_run_4,0.2881,0.1478,0.506,0.1874,0.1047,0.1157,0.0934,0.198,0.1583
reschu_run_5,0.2292,0.1322,0.3875,0.2107,0.1119,0.1377,0.1119,0.1755,0.2102
reschu_run_6,0.4775,0.0771,0.3895,0.0786,0.151,0.1073,0.0787,0.144,0.1311
reschu_run_7,0.4212,0.304,0.4583,0.2543,0.1385,0.147,0.0929,0.1992,0.2091
