zoom,phase,beeps,score,f4,f5,c1,c2,c3
True,instructional_video_0,,,0.009,0.0449,0.023,0.0719,0.0128
True,discussion_phase_0,,,0.0191,0.0231,0.0285,0.0246,0.0564
True,discussion_phase_1,,,0.0254,0.0254,0.0415,0.0371,0.073
True,reschu_run_0,True,12,0.0272,0.0438,0.002,0.0408,0.0414
True,reschu_run_1,False,25,0.0001,0.0302,0.0171,0.0624,0.0033
True,reschu_run_2,True,24,0.0004,0.0212,0.0343,0.0286,0.0084
True,reschu_run_3,False,21,0.0009,0.0207,0.0134,0.089,0.0032
True,reschu_run_4,True,19,0.0001,0.0336,0.0183,0.0557,0.0193
True,reschu_run_5,False,23,0.0,0.029,0.027,0.0675,0.0127
True,reschu_run_6,True,31,0.0,0.0318,0.0101,0.0732,0.0016
True,reschu_run_7,False,23,0.0,0.0149,0.0075,0.0909,0.0037
