zoom,phase,beeps,score,c1,c2,c3,compound,f2
True,instructional_video_0,,,0.0091,0.0666,0.0257,0.0196,0.3491
True,discussion_phase_0,,,0.0221,0.0238,0.0287,0.0278,0.2587
True,discussion_phase_1,,,0.0261,0.0273,0.0473,0.0355,0.2981
True,reschu_run_0,True,12,0.0272,0.0581,0.002,0.0157,0.0395
True,reschu_run_1,False,25,0.0001,0.1182,0.0173,0.0005,0.3478
True,reschu_run_2,True,24,0.0004,0.0561,0.079,0.0032,0.0309
True,reschu_run_3,False,21,0.0009,0.0742,0.0136,0.002,0.3715
True,reschu_run_4,True,19,0.0001,0.0718,0.0191,0.0009,0.3607
True,reschu_run_5,False,23,0.0,0.1027,0.028,0.0024,0.3322
True,reschu_run_6,True,31,0.0,0.0778,0.0103,0.0,0.3379
True,reschu_run_7,False,23,0.0,0.0327,0.0078,0.0005,0.3405
