phase,f1,f2,f3,f4,f5,f6,c1,c2,c3
instructional_video_0,0.0561,0.2345,0.2065,0.0432,0.1435,0.2223,0.1373,0.0659,0.2852
discussion_phase_0,0.114,0.1388,0.2357,0.0231,0.0976,0.1179,0.0503,0.4759,0.1891
discussion_phase_1,0.1573,0.1569,0.2979,0.0428,0.1185,0.1411,0.0757,0.58,0.2276
reschu_run_0,0.1654,0.2214,0.0179,0.0022,0.0745,0.061,0.0837,0.0843,0.2086
reschu_run_1,0.0006,0.0968,0.1885,0.0119,0.0886,0.1521,0.1173,0.0134,0.258
reschu_run_2,0.0023,0.0956,0.1831,0.1341,0.099,0.1151,0.0584,0.0268,0.1636
reschu_run_3,0.0057,0.08,0.1635,0.0284,0.0864,0.1599,0.1651,0.008,0.2351
reschu_run_4,0.0011,0.1394,0.175,0.0209,0.0742,0.1608,0.1068,0.0615,0.2544
reschu_run_5,0.0006,0.1013,0.2428,0.0202,0.0917,0.1573,0.1282,0.0626,0.2661
reschu_run_6,0.0,0.1307,0.1067,0.0091,0.0992,0.1483,0.1432,0.0036,0.1745
reschu_run_7,0.0003,0.0803,0.0853,0.0244,0.0983,0.1676,0.172,0.0114,0.2406
