phase,f1,f2,f3,f4,f5,f6,c1,c2,c3
instructional_video_0,0.0443,0.0979,0.2622,0.717,0.1425,0.147,0.0582,0.3778,0.1047
discussion_phase_0,0.1099,0.1239,0.3167,0.2607,0.1349,0.0792,0.041,0.2666,0.0973
discussion_phase_1,0.0198,0.1492,0.2431,0.1167,0.1321,0.0853,0.0259,0.3599,0.0927
reschu_run_0,0.1586,0.1279,0.4506,0.6379,0.1471,0.1266,0.0748,0.0484,0.1215
reschu_run_1,0.2573,0.1798,0.281,0.5803,0.1389,0.093,0.0659,0.167,0.0974
reschu_run_2,0.1471,0.1007,0.3714,0.6176,0.1032,0.1202,0.0698,0.1746,0.0918
reschu_run_3,0.2873,0.1661,0.3918,0.5705,0.1209,0.0868,0.0671,0.1541,0.0981
reschu_run_4,0.2534,0.1574,0.5556,0.7808,0.1198,0.1163,0.0532,0.1628,0.0915
reschu_run_5,0.209,0.0598,0.2894,0.6833,0.1329,0.0901,0.0532,0.176,0.0966
reschu_run_6,0.0003,0.0,0.0007,0.7665,0.0006,0.0,0.0012,0.1792,0.0002
reschu_run_7,0.0003,0.0,0.0008,0.8674,0.0007,0.0,0.001,0.2096,0.0002
